prediction_key,player_id,player_name,role,to_league,outcome_season,next_minutes,next_available_minutes,next_minutes_share,next_minutes_observation_status,s0_pred,s1_pred,shrunk_prior_sporting_rate,feature_tier,club_match_confidence
spmvp1|146752|2021-08-31|1038|276|loan|k-146752-2021-summer-uc-sampdoria-hellas-verona|000,146752,Gianluca Caprari,FWD,Serie A,2022,2739.0,3420.0,0.8008771929824562,observed,1399.9577302631578,864.0146492513942,0.14194218268094927,high,exact
spmvp1|148928|2021-08-31|13|631|loan|k-148928-2021-summer-atl-tico-de-madrid-chelsea-fc|000,148928,Saúl Ñíguez,MID,Premier League,2022,480.0,3420.0,0.1403508771929824,observed,1482.8636648539036,1726.9334087906036,2.3705502539622736,high,exact
spmvp1|153678|2021-06-30|42|3|end-of-loan|k-153678-2021-summer-hannover-96-1-fc-k-ln|000,153678,Kingsley Schindler,FWD,Bundesliga,2022,349.0,3060.0,0.1140522875816993,observed,1399.9577302631578,864.2663741286556,0.14266139661598182,low,exact
spmvp1|157501|2021-09-24|273|40|free|k-157501-2021-summer-stade-rennais-fc-girondins-bordeaux|000,157501,M'Baye Niang,FWD,Ligue 1,2022,777.0,3420.0,0.2271929824561403,observed,1399.9577302631578,857.7537062831886,0.12405377420036211,high,high
spmvp1|157509|2021-08-28|631|379|permanent|k-157509-2021-summer-chelsea-west-ham-united|000,157509,Kurt Zouma,DEF,Premier League,2022,2078.0,3420.0,0.6076023391812866,observed,1542.764416674268,1540.7203467744828,1.6673679287151733,high,high
spmvp1|159088|2021-08-16|89|15|permanent|k-159088-2021-summer-1-fc-union-berlin-bayer-04-leverkusen|000,159088,Robert Andrich,MID,Bundesliga,2022,1817.0,3060.0,0.5937908496732026,observed,1482.8636648539036,2518.627949724657,4.632534656630997,high,high
spmvp1|159372|2021-07-16|379|398|permanent|k-159372-2021-summer-west-ham-united-ss-lazio|000,159372,Felipe Anderson,FWD,Serie A,2022,2888.0,3420.0,0.8444444444444444,observed,1399.9577302631578,842.0005549094617,0.0790447702754279,high,exact
spmvp1|163639|2021-07-01|430|276|permanent|k-163639-2021-summer-acf-fiorentina-hellas-verona|000,163639,Federico Ceccherini,DEF,Serie A,2022,2358.0,3420.0,0.6894736842105263,observed,1637.5763241024129,1589.1878417151186,1.5349553216080045,high,exact
spmvp1|164770|2021-08-14|418|985|permanent|k-164770-2021-summer-real-madrid-manchester-united|000,164770,Raphaël Varane,DEF,Premier League,2022,1831.0,3420.0,0.5353801169590643,observed,1542.764416674268,1288.7150225854825,0.9473527167466009,high,exact
spmvp1|165793|2021-06-30|180|31|end-of-loan|k-165793-2021-summer-southampton-liverpool-fc|000,165793,Takumi Minamino,FWD,Premier League,2022,186.0,3420.0,0.0543859649122807,observed,1399.9577302631578,882.1157155467201,0.19365951495330913,low,exact
spmvp1|165895|2021-07-01|46|6195|permanent|k-165895-2021-summer-inter-milan-ssc-napoli|000,165895,Matteo Politano,FWD,Serie A,2022,1650.0,3420.0,0.4824561403508772,observed,1399.9577302631578,862.5958940635066,0.137888596429842,high,exact
spmvp1|166683|2021-08-20|12321|1108|permanent|k-166683-2021-summer-girona-deportivo-alav-s|000,166683,Mamadou Sylla,FWD,La Liga,2022,394.0,3420.0,0.1152046783625731,observed,1399.9577302631578,1399.9577302631578,,low,exact
spmvp1|167491|2021-07-20|749|252|free|k-167491-2021-summer-fc-empoli-genoa-cfc|000,167491,Stefano Sabelli,DEF,Serie A,2022,348.0,3420.0,0.1017543859649122,observed,1542.764416674268,2063.8864128425075,3.162128117480959,high,high
spmvp1|167850|2021-07-01|1041|131|free|k-167850-2021-summer-olympique-lyon-fc-barcelona|000,167850,Memphis Depay,FWD,La Liga,2022,1851.0,3420.0,0.5412280701754386,observed,1399.9577302631578,906.7819046890435,0.264134341074233,high,exact
spmvp1|168989|2021-07-09|26|39|permanent|k-168989-2021-summer-fc-basel-1893-1-fsv-mainz-05|000,168989,Silvan Widmer,DEF,Bundesliga,2022,2920.0,3060.0,0.954248366013072,observed,1542.764416674268,1227.5312598212774,0.7725419659917294,high,high
spmvp1|170472|2021-08-30|16795|1049|permanent|k-170472-2021-summer-granada-cf-valencia-cf|000,170472,Dimitri Foulquier,DEF,La Liga,2022,2342.0,3420.0,0.6847953216374268,observed,1542.764416674268,1348.77665432304,1.1189573788539087,high,exact
spmvp1|170646|2021-08-15|86|368|permanent|k-170646-2021-summer-sv-werder-bremen-sevilla-fc|000,170646,Ludwig Augustinsson,DEF,La Liga,2022,793.0,3420.0,0.2318713450292397,observed,1542.764416674268,1962.1946244217365,2.8715801505644696,high,exact
spmvp1|170934|2021-07-24|180|417|permanent|k-170934-2021-summer-southampton-ogc-nice|000,170934,Mario Lemina,MID,Ligue 1,2022,1967.0,3420.0,0.5751461988304094,observed,1482.8636648539036,1619.8050610654925,2.0644692604619563,high,exact
spmvp1|173859|2021-08-24|631|800|permanent|k-173859-2021-summer-chelsea-fc-atalanta-bc|000,173859,Davide Zappacosta,DEF,Serie A,2022,2345.0,3420.0,0.685672514619883,observed,1637.5763241024129,1319.7769037231083,0.7652097844879752,high,high
spmvp1|173900|2021-08-31|399|1049|loan|k-173900-2021-summer-leeds-united-valencia-cf|000,173900,Hélder Costa,FWD,La Liga,2022,1118.0,3420.0,0.3269005847953216,observed,1399.9577302631578,849.1841583199821,0.09956935144834339,high,exact
spmvp1|178313|2021-07-16|162|667|loan|k-178313-2021-summer-monaco-rc-strasbourg-alsace|000,178313,Jean-Eudes Aholou,MID,Ligue 1,2022,1004.0,3420.0,0.2935672514619883,observed,1482.8636648539036,2338.4199528102395,4.117654665446947,high,high
spmvp1|178459|2021-06-30|86|44|end-of-loan|k-178459-2021-summer-sv-werder-bremen-hertha-bsc|000,178459,Davie Selke,FWD,Bundesliga,2022,1004.0,3060.0,0.3281045751633987,observed,1399.9577302631578,877.8690847420581,0.1815262840828462,high,exact
spmvp1|181382|2021-08-31|995|252|permanent|k-181382-2021-summer-fc-nantes-genoa-cfc|000,181382,Abdoulaye Touré,MID,Serie A,2022,430.0,3420.0,0.1257309941520467,observed,1482.8636648539036,2551.6621116050774,4.726917976289341,high,high
spmvp1|181768|2021-08-07|130|252|loan|k-181768-2021-summer-parma-calcio-1913-genoa-cfc|000,181768,Hernani,MID,Serie A,2022,682.0,3420.0,0.1994152046783625,observed,1482.8636648539036,2264.8194154870303,3.9073674159520637,high,high
spmvp1|181778|2021-08-19|631|1041|loan|k-181778-2021-summer-chelsea-olympique-lyon|000,181778,Emerson,DEF,Ligue 1,2022,2264.0,3420.0,0.6619883040935672,observed,1542.764416674268,1514.784891986927,1.5932666293221571,high,high
spmvp1|182618|2021-08-30|631|5|loan|k-182618-2021-summer-chelsea-ac-milan|000,182618,Tiemoué Bakayoko,MID,Serie A,2022,501.0,3420.0,0.1464912280701754,observed,1482.8636648539036,1896.6691835272063,2.8555096103525672,high,exact
spmvp1|182916|2021-07-01|415|826|free|k-182916-2021-summer-toulouse-rc-lens|000,182916,Wesley Saïd,FWD,Ligue 1,2022,654.0,3420.0,0.1912280701754386,observed,1399.9577302631578,872.4469111304431,0.16603435947823184,high,exact
spmvp1|186644|2021-05-31|371|180|end-of-loan|k-186644-2021-summer-celtic-southampton-fc|000,186644,Mohamed Elyounoussi,FWD,Premier League,2022,2042.0,3420.0,0.5970760233918129,observed,1399.9577302631578,884.5240016382086,0.20054033235756183,low,exact
spmvp1|190284|2021-08-18|86|60|permanent|k-190284-2021-summer-sv-werder-bremen-sc-freiburg|000,190284,Maximilian Eggestein,MID,Bundesliga,2022,2194.0,3060.0,0.7169934640522876,observed,1507.2380012049853,2625.795783001346,4.869087504989876,high,exact
spmvp1|191217|2021-08-31|11|150|loan|k-191217-2021-summer-arsenal-real-betis-balompi|000,191217,Héctor Bellerín,DEF,La Liga,2022,1979.0,3420.0,0.5786549707602339,observed,1542.764416674268,1353.5641151005286,1.1326358382181614,high,high
spmvp1|191891|2021-01-21|6195|244|permanent|k-191891-2021-summer-ssc-napoli-olympique-marseille|000,191891,Arkadiusz Milik,FWD,Ligue 1,2022,1416.0,3420.0,0.4140350877192982,observed,1399.9577302631578,954.2367845010598,0.399719711965708,high,high
spmvp1|192009|2021-08-31|621|367|loan|k-192009-2021-summer-athletic-bilbao-rayo-vallecano|000,192009,Unai López,MID,La Liga,2022,1160.0,3420.0,0.3391812865497076,observed,1482.8636648539036,1970.5853537836456,3.066698668228108,high,exact
spmvp1|192638|2021-07-01|800|749|permanent|k-192638-2021-summer-atalanta-bc-fc-empoli|000,192638,Nicolas Haas,MID,Serie A,2022,1001.0,3420.0,0.2926900584795321,observed,1482.8636648539036,2094.678835532181,3.421251473223924,low,exact
spmvp1|193867|2021-08-11|1005|749|permanent|k-193867-2021-summer-us-lecce-fc-empoli|000,193867,Liam Henderson,MID,Serie A,2022,2020.0,3420.0,0.5906432748538012,observed,1482.8636648539036,1923.66063262095,2.9326280363346924,low,exact
spmvp1|193900|2021-06-30|3|16|end-of-loan|k-193900-2021-summer-1-fc-k-ln-borussia-dortmund|000,193900,Marius Wolf,FWD,Bundesliga,2022,1321.0,3060.0,0.4316993464052288,observed,1399.9577302631578,849.9805764181709,0.10184483172888292,high,high
spmvp1|194549|2021-08-19|4083|380|loan|k-194549-2021-summer-fc-crotone-us-salernitana-1919|000,194549,Simy,FWD,Serie A,2022,842.0,3420.0,0.2461988304093567,observed,1494.7696376913027,977.7087549126202,0.19589132048975244,medium,exact
spmvp1|196095|2021-08-22|294|82|permanent|k-196095-2021-summer-sl-benfica-vfl-wolfsburg|000,196095,Luca Waldschmidt,FWD,Bundesliga,2022,717.0,3060.0,0.234313725490196,observed,1399.9577302631578,884.4334306547855,0.2002815581192104,high,exact
spmvp1|197470|2021-08-09|5|607|loan|k-197470-2021-summer-ac-milan-venezia-fc|000,197470,Mattia Caldara,DEF,Serie A,2022,2704.0,3420.0,0.7906432748538011,observed,1542.764416674268,1672.2482297109887,2.0431618799623332,high,exact
spmvp1|197473|2021-08-21|130|1390|loan|k-197473-2021-summer-parma-calcio-1913-cagliari-calcio|000,197473,Alberto Grassi,MID,Serie A,2022,2174.0,3420.0,0.6356725146198831,observed,1482.8636648539036,1578.8739708475525,1.9475232884106994,high,exact
spmvp1|198008|2021-07-02|24|23826|permanent|k-198008-2021-summer-eintracht-frankfurt-rb-leipzig|000,198008,André Silva,FWD,Bundesliga,2022,2076.0,3060.0,0.6784313725490196,observed,1399.9577302631578,959.5479087313213,0.4148943526235982,high,exact
spmvp1|199369|2021-08-02|5358|3709|loan|k-199369-2021-summer-sd-huesca-getafe-cf|000,199369,Sandro Ramírez,FWD,La Liga,2022,1462.0,3420.0,0.4274853801169591,observed,1399.9577302631578,861.8918486655125,0.1358770381498588,high,exact
spmvp1|200056|2021-07-01|6195|398|free|k-200056-2021-summer-ssc-napoli-ss-lazio|000,200056,Elseid Hysaj,DEF,Serie A,2022,2027.0,3420.0,0.5926900584795322,observed,1542.764416674268,1393.025791147939,1.2453834840679048,high,exact
spmvp1|202591|2021-07-01|162|23826|permanent|k-202591-2021-summer-monaco-rb-leipzig|000,202591,Benjamin Henrichs,DEF,Bundesliga,2022,1143.0,3060.0,0.3735294117647059,observed,1567.1387530253498,1898.9892668893312,2.6213524537545063,high,exact
spmvp1|203460|2021-08-05|405|281|permanent|k-203460-2021-summer-aston-villa-manchester-city|000,203460,Jack Grealish,FWD,Premier League,2022,1914.0,3420.0,0.5596491228070175,observed,1399.9577302631578,856.075847996736,0.11925989338192608,high,exact
spmvp1|206947|2021-08-11|681|367|loan|k-206947-2021-summer-real-sociedad-rayo-vallecano|000,206947,Kévin Rodrigues,DEF,La Liga,2022,435.0,3420.0,0.1271929824561403,observed,1542.764416674268,2253.860949919343,3.70491250912906,high,exact
spmvp1|207014|2021-08-28|1010|873|permanent|k-207014-2021-summer-watford-crystal-palace|000,207014,Will Hughes,MID,Premier League,2022,1053.0,3420.0,0.3078947368421053,observed,1482.8636648539036,2225.9688861748427,3.7963659036315276,high,exact
spmvp1|214666|2021-08-31|2288|1132|permanent|k-214666-2021-summer-swansea-city-burnley-fc|000,214666,Connor Roberts,DEF,Premier League,2022,1692.0,3420.0,0.4947368421052631,observed,1542.764416674268,1780.6018756740184,2.3527437255709893,low,exact
spmvp1|227081|2021-08-26|398|46|loan|k-227081-2021-summer-ss-lazio-inter-milan|000,227081,Joaquín Correa,FWD,Serie A,2022,1025.0,3420.0,0.2997076023391813,observed,1399.9577302631578,891.9438220493382,0.2217398192465036,high,high
spmvp1|234781|2021-08-29|1041|1132|permanent|k-234781-2021-summer-olympique-lyon-burnley-fc|000,234781,Maxwel Cornet,FWD,Premier League,2022,1766.0,3420.0,0.5163742690058479,observed,1424.3320666142397,892.1867221359303,0.1527928584908184,high,exact
spmvp1|236981|2021-07-01|42|3|free|k-236981-2021-summer-hannover-96-1-fc-k-ln|000,236981,Timo Hübers,DEF,Bundesliga,2022,1740.0,3060.0,0.5686274509803921,observed,1567.1387530253498,1950.6282303074172,2.7688923492347524,low,exact
spmvp1|238407|2021-08-25|23826|681|loan|k-238407-2021-summer-rb-leipzig-real-sociedad|000,238407,Alexander Sörloth,FWD,La Liga,2022,1763.0,3420.0,0.5154970760233918,observed,1399.9577302631578,872.5910610490296,0.166446216388479,low,exact
spmvp1|238752|2021-08-31|162|1390|free|k-238752-2021-summer-monaco-cagliari-calcio|000,238752,Keita Baldé,FWD,Serie A,2022,1229.0,3420.0,0.3593567251461988,observed,1399.9577302631578,861.5309399451518,0.13484587037739934,high,exact
spmvp1|241527|2021-08-03|1038|380|loan|k-241527-2021-summer-uc-sampdoria-us-salernitana-1919|000,241527,Federico Bonazzoli,FWD,Serie A,2022,1866.0,3420.0,0.5456140350877193,observed,1424.3320666142397,933.9650059367885,0.2721593836361277,medium,exact
spmvp1|243188|2021-06-30|167|18|end-of-loan|k-243188-2021-summer-fc-augsburg-borussia-m-nchengladbach|000,243188,Lászlo Bénes,MID,Bundesliga,2022,246.0,3060.0,0.0803921568627451,observed,1507.2380012049853,2352.557097090774,4.088405545245385,medium,alias
spmvp1|243225|2021-08-09|749|3522|permanent|k-243225-2021-summer-fc-empoli-spezia-calcio|000,243225,Samuel Mraz,FWD,Serie A,2022,54.0,3420.0,0.0157894736842105,observed,1424.3320666142397,911.4944309524366,0.20795774082369362,low,exact
spmvp1|245078|2021-06-30|44|244|end-of-loan|k-245078-2021-summer-hertha-bsc-olympique-marseille|000,245078,Nemanja Radonjic,FWD,Ligue 1,2022,18.0,3420.0,0.0052631578947368,observed,1399.9577302631578,892.0594582258914,0.22207020832236987,medium,high
spmvp1|245744|2021-07-01|515|80|permanent|k-245744-2021-summer-without-club-vfl-bochum|000,245744,Takuma Asano,FWD,Bundesliga,2022,1608.0,3060.0,0.5254901960784314,observed,1399.9577302631578,881.8478913210246,0.19289430287989312,medium,exact
spmvp1|247377|2021-07-02|2722|1025|permanent|k-247377-2021-summer-spal-bologna-fc-1909|000,247377,Kevin Bonifazi,DEF,Serie A,2022,1210.0,3420.0,0.3538011695906433,observed,1542.764416674268,2121.3582618397695,3.3263334003302787,high,exact
spmvp1|247555|2021-08-31|39|10|loan|k-247555-2021-summer-1-fsv-mainz-05-arminia-bielefeld|000,247555,Edimilson Fernandes,MID,Bundesliga,2022,283.0,3060.0,0.0924836601307189,observed,1482.8636648539036,1957.636967442193,3.029703278681101,high,high
spmvp1|249513|2021-07-26|989|681|permanent|k-249513-2021-summer-afc-bournemouth-real-sociedad|000,249513,Diego Rico,DEF,La Liga,2022,1644.0,3420.0,0.4807017543859649,observed,1542.764416674268,2243.1765011758625,3.6743855127191165,high,exact
spmvp1|250426|2021-08-10|164|180|permanent|k-250426-2021-summer-blackburn-rovers-southampton-fc|000,250426,Adam Armstrong,FWD,Premier League,2022,1413.0,3420.0,0.4131578947368421,observed,1424.3320666142397,1424.3320666142397,,low,exact
spmvp1|251302|2021-07-08|157|167|permanent|k-251302-2021-summer-kaa-gent-fc-augsburg|000,251302,Niklas Dorsch,MID,Bundesliga,2022,2324.0,3060.0,0.7594771241830065,observed,1507.2380012049853,1994.298100434675,3.0648084119422445,low,exact
spmvp1|251876|2021-07-07|79|237|loan|k-251876-2021-summer-vfb-stuttgart-rcd-mallorca|000,251876,Pablo Maffeo,DEF,La Liga,2022,2945.0,3420.0,0.8611111111111112,observed,1567.1387530253498,2302.197627092751,3.7733763400499916,high,high
spmvp1|251878|2021-06-30|940|39|end-of-loan|k-251878-2021-summer-celta-de-vigo-1-fsv-mainz-05|000,251878,Aarón Martín,DEF,Bundesliga,2022,2292.0,3060.0,0.7490196078431373,observed,1567.1387530253498,1781.1697209638269,2.2847251796816366,high,high
spmvp1|251896|2021-06-30|16795|418|end-of-loan|k-251896-2021-summer-granada-cf-real-madrid|000,251896,Jesús Vallejo,DEF,La Liga,2022,341.0,3420.0,0.0997076023391812,observed,1567.1387530253498,1468.6804357966655,1.3918986506326043,high,exact
spmvp1|25488|2021-07-01|46|1038|permanent|k-25488-2021-summer-inter-milan-uc-sampdoria|000,25488,Antonio Candreva,MID,Serie A,2022,3119.0,3420.0,0.9119883040935672,observed,1577.6755722820485,1312.712503622364,0.9161707894011752,high,high
spmvp1|25557|2021-07-08|418|583|free|k-25557-2021-summer-real-madrid-paris-saint-germain|000,25557,Sergio Ramos,DEF,Ligue 1,2022,801.0,3420.0,0.2342105263157894,observed,1637.5763241024129,1357.6621087160186,0.8734532273248617,high,alias
spmvp1|255901|2021-07-12|410|13|permanent|k-255901-2021-summer-udinese-calcio-atl-tico-de-madrid|000,255901,Rodrigo de Paul,MID,La Liga,2022,2151.0,3420.0,0.6289473684210526,observed,1482.8636648539036,2484.9156788187784,4.536213882614202,high,exact
spmvp1|256429|2021-08-31|366|367|loan|k-256429-2021-summer-real-valladolid-rayo-vallecano|000,256429,Sergi Guardiola,FWD,La Liga,2022,1710.0,3420.0,0.5,observed,1494.7696376913027,981.8728515642061,0.2077887394942836,high,exact
spmvp1|257462|2021-06-30|24|418|end-of-loan|k-257462-2021-summer-eintracht-frankfurt-real-madrid|000,257462,Luka Jovic,FWD,La Liga,2022,369.0,3420.0,0.1078947368421052,observed,1424.3320666142397,1022.2488477316695,0.5243989316215019,high,exact
spmvp1|260827|2021-07-28|1041|873|permanent|k-260827-2021-summer-olympique-lyon-crystal-palace|000,260827,Joachim Andersen,DEF,Premier League,2022,2916.0,3420.0,0.8526315789473684,observed,1542.764416674268,1712.955407307819,2.1594681016675628,high,exact
spmvp1|261905|2021-07-01|33|44|permanent|k-261905-2021-summer-fc-schalke-04-hertha-bsc|000,261905,Suat Serdar,MID,Bundesliga,2022,2218.0,3060.0,0.7248366013071895,observed,1507.2380012049853,2035.3044613620139,3.181969443163213,high,exact
spmvp1|262939|2021-08-08|12321|1531|permanent|k-262939-2021-summer-girona-elche-cf|000,262939,Johan Mojica,DEF,La Liga,2022,2855.0,3420.0,0.8347953216374269,observed,1542.764416674268,1758.1957432240195,2.288726204285278,high,exact
spmvp1|263236|2021-08-06|167|826|permanent|k-263236-2021-summer-fc-augsburg-rc-lens|000,263236,Kevin Danso,DEF,Ligue 1,2022,2790.0,3420.0,0.8157894736842105,observed,1567.1387530253498,1829.9345593704531,2.424053289414855,high,exact
spmvp1|26485|2021-09-01|515|1041|permanent|k-26485-2021-summer-without-club-olympique-lyon|000,26485,Jérôme Boateng,DEF,Ligue 1,2022,1622.0,3420.0,0.4742690058479532,observed,1637.5763241024129,1313.3163008839742,0.7467509192333062,high,high
spmvp1|265078|2021-08-13|543|749|loan|k-265078-2021-summer-wolverhampton-wanderers-fc-empoli|000,265078,Patrick Cutrone,FWD,Serie A,2022,1401.0,3420.0,0.4096491228070175,observed,1424.3320666142397,955.6918599241865,0.33423610931440756,high,exact
spmvp1|265088|2021-08-18|6574|506|loan|k-265088-2021-summer-us-sassuolo-juventus-fc|000,265088,Manuel Locatelli,MID,Serie A,2022,2160.0,3420.0,0.631578947368421,observed,1507.2380012049853,2700.277054363536,5.081891137453276,high,exact
spmvp1|268670|2021-08-31|12321|1531|free|k-268670-2021-summer-girona-elche-cf|000,268670,Gerard Gumbau,MID,La Liga,2022,1890.0,3420.0,0.5526315789473685,observed,1482.8636648539036,1933.5617016081083,2.9609168048694303,high,exact
spmvp1|269878|2021-08-30|89|39|loan|k-269878-2021-summer-1-fc-union-berlin-1-fsv-mainz-05|000,269878,Marcus Ingvartsen,FWD,Bundesliga,2022,680.0,3060.0,0.2222222222222222,observed,1399.9577302631578,871.8005481335792,0.16418760805862087,medium,high
spmvp1|272261|2021-07-01|410|276|permanent|k-272261-2021-summer-udinese-calcio-hellas-verona|000,272261,Antonin Barak,MID,Serie A,2022,2340.0,3420.0,0.6842105263157895,observed,1482.8636648539036,2566.4426572767397,4.769148106779805,high,exact
spmvp1|272278|2021-07-19|127|79|permanent|k-272278-2021-summer-sc-paderborn-07-vfb-stuttgart|000,272278,Chris Führich,FWD,Bundesliga,2022,1714.0,3060.0,0.5601307189542484,observed,1424.3320666142397,891.6541200947703,0.15127113837321826,low,exact
spmvp1|27389|2021-07-18|1049|667|free|k-27389-2021-summer-valencia-rc-strasbourg-alsace|000,27389,Kévin Gameiro,FWD,Ligue 1,2022,2385.0,3420.0,0.6973684210526315,observed,1494.7696376913027,938.2105825841556,0.08303939955128228,high,high
spmvp1|274484|2021-08-03|1041|1095|loan|k-274484-2021-summer-olympique-lyon-estac-troyes|000,274484,Youssouf Koné,DEF,Ligue 1,2022,980.0,3420.0,0.2865497076023391,observed,1542.764416674268,2323.03797552638,3.902561153720593,high,high
spmvp1|277118|2021-07-09|2448|1108|loan|k-277118-2021-summer-sporting-gij-n-deportivo-alav-s|000,277118,Manu García,MID,La Liga,2022,1077.0,3420.0,0.3149122807017543,observed,1507.2380012049853,2828.461966254159,5.448133742855055,high,exact
spmvp1|277179|2021-07-01|281|23826|permanent|k-277179-2021-summer-manchester-city-rb-leipzig|000,277179,Angeliño,DEF,Bundesliga,2022,2298.0,3060.0,0.7509803921568627,observed,1567.1387530253498,1887.347849768149,2.5880912619797,medium,exact
spmvp1|277635|2021-07-01|1082|1095|permanent|k-277635-2021-summer-losc-lille-estac-troyes|000,277635,Rominigue Kouamé,MID,Ligue 1,2022,2968.0,3420.0,0.8678362573099415,observed,1507.2380012049853,2000.5943703675032,3.082797754607468,low,high
spmvp1|278531|2021-08-13|6195|749|loan|k-278531-2021-summer-ssc-napoli-fc-empoli|000,278531,Sebastiano Luperto,DEF,Serie A,2022,1958.0,3420.0,0.572514619883041,observed,1567.1387530253498,1862.6626895047457,2.517562232655691,medium,exact
spmvp1|279009|2021-08-09|167|44|permanent|k-279009-2021-summer-fc-augsburg-hertha-bsc|000,279009,Marco Richter,FWD,Bundesliga,2022,1704.0,3060.0,0.5568627450980392,observed,1424.3320666142397,903.3435405095673,0.18466948241549563,high,exact
spmvp1|280575|2021-08-02|82|80|loan|k-280575-2021-summer-vfl-wolfsburg-vfl-bochum|000,280575,Elvis Rexhbecaj,MID,Bundesliga,2022,2542.0,3060.0,0.8307189542483661,observed,1507.2380012049853,2191.903569399071,3.6293954661262333,high,exact
spmvp1|280730|2021-08-28|418|430|loan|k-280730-2021-summer-real-madrid-acf-fiorentina|000,280730,Álvaro Odriozola,DEF,Serie A,2022,1733.0,3420.0,0.5067251461988304,observed,1542.764416674268,1596.7845120775487,1.8275512581525049,high,high
spmvp1|281404|2021-06-30|16795|631|end-of-loan|k-281404-2021-summer-granada-cf-chelsea-fc|000,281404,Kenedy,FWD,Premier League,2022,58.0,3420.0,0.0169590643274853,observed,1399.9577302631578,858.9118726411706,0.1273628209374533,high,exact
spmvp1|282144|2021-08-31|82|16|loan|k-282144-2021-summer-vfl-wolfsburg-borussia-dortmund|000,282144,Marin Pongracic,DEF,Bundesliga,2022,827.0,3060.0,0.2702614379084967,observed,1567.1387530253498,1921.2323386077596,2.6849040872357306,medium,high
spmvp1|282388|2021-08-26|1390|276|loan|k-282388-2021-summer-cagliari-calcio-hellas-verona|000,282388,Giovanni Simeone,FWD,Serie A,2022,2653.0,3420.0,0.7757309941520468,observed,1399.9577302631578,917.5838486384171,0.2949970380724434,high,exact
spmvp1|283735|2021-08-31|276|398|loan|k-283735-2021-summer-hellas-verona-ss-lazio|000,283735,Mattia Zaccagni,MID,Serie A,2022,1876.0,3420.0,0.5485380116959064,observed,1482.8636648539036,2098.4391153475576,3.4319951298392857,high,exact
spmvp1|28396|2021-08-14|12|46|free|k-28396-2021-summer-as-roma-inter-milan|000,28396,Edin Dzeko,FWD,Serie A,2022,2469.0,3420.0,0.7219298245614035,observed,1494.7696376913027,972.891747279044,0.18212844153667773,high,high
spmvp1|284010|2021-08-09|4|10|permanent|k-284010-2021-summer-1-fc-nuremberg-arminia-bielefeld|000,284010,Robin Hack,FWD,Bundesliga,2022,1364.0,3060.0,0.4457516339869281,observed,1424.3320666142397,896.3255002384196,0.16461793878364517,low,high
spmvp1|284248|2021-07-01|65|89|free|k-284248-2021-summer-spvgg-greuther-f-rth-1-fc-union-berlin|000,284248,Paul Jaeckel,DEF,Bundesliga,2022,2047.0,3060.0,0.668954248366013,observed,1567.1387530253498,1668.9532029585193,1.9641065568093294,low,exact
spmvp1|284854|2021-07-10|131|3709|permanent|k-284854-2021-summer-fc-barcelona-getafe-cf|000,284854,Carles Aleñá,MID,La Liga,2022,2320.0,3420.0,0.6783625730994152,observed,1507.2380012049853,2931.850827641294,5.743530489675441,medium,exact
spmvp1|284857|2021-08-31|3709|1237|permanent|k-284857-2021-summer-getafe-brighton-hove-albion|000,284857,Marc Cucurella,MID,Premier League,2022,3089.0,3420.0,0.9032163742690058,observed,1507.2380012049853,2177.116021258431,3.5871453285815464,high,high
spmvp1|289182|2021-07-01|127|80|free|k-289182-2021-summer-sc-paderborn-07-vfl-bochum|000,289182,Christopher Antwi-Adjei,FWD,Bundesliga,2022,1130.0,3060.0,0.369281045751634,observed,1399.9577302631578,865.4862722384249,0.14614681978675134,high,exact
spmvp1|289272|2021-08-10|681|367|loan|k-289272-2021-summer-real-sociedad-rayo-vallecano|000,289272,Martín Merquelanz,FWD,La Liga,2022,173.0,3420.0,0.0505847953216374,observed,1399.9577302631578,872.4807726623702,0.16613110671230924,low,exact
spmvp1|290862|2021-07-01|244|6574|permanent|k-290862-2021-summer-olympique-marseille-us-sassuolo|000,290862,Maxime López,MID,Serie A,2022,2938.0,3420.0,0.8590643274853801,observed,1507.2380012049853,3195.15295689279,6.495822287536859,high,exact
spmvp1|291400|2021-07-01|4083|749|permanent|k-291400-2021-summer-fc-crotone-fc-empoli|000,291400,Giovanni Crociata,MID,Serie A,2022,15.0,3420.0,0.0043859649122807,observed,1507.2380012049853,1893.4270173792488,2.77660531749817,low,exact
spmvp1|291739|2021-07-01|86|1123|permanent|k-291739-2021-summer-sv-werder-bremen-norwich-city|000,291739,Milot Rashica,FWD,Premier League,2022,2229.0,3420.0,0.6517543859649123,observed,1399.9577302631578,893.254103425748,0.22548348032196,high,exact
spmvp1|293169|2021-08-31|82|416|loan|k-293169-2021-summer-vfl-wolfsburg-torino-fc|000,293169,Josip Brekalo,FWD,Serie A,2022,2286.0,3420.0,0.6684210526315789,observed,1424.3320666142397,896.9919379076904,0.16652204641013288,high,exact
spmvp1|293200|2021-08-31|2410|379|permanent|k-293200-2021-summer-cska-moscow-west-ham-united|000,293200,Nikola Vlasic,MID,Premier League,2022,560.0,3420.0,0.1637426900584795,observed,1507.2380012049853,1854.512252960843,2.665420276302725,low,high
