prediction_key,player_id,player_name,role,to_league,outcome_season,next_minutes,next_available_minutes,next_minutes_share,next_minutes_observation_status,s0_pred,s1_pred,shrunk_prior_sporting_rate,feature_tier,club_match_confidence
spmvp1|d0d130ede5b2d01aeb75a81e,398184,Ferran Torres,FWD,Premier League,2021,1306.0,3420.0,0.3818713450292397,observed,1195.944880925028,1251.8007557387755,0.14599242936269674,medium,exact
spmvp1|d14b2832210836d042ad0a27,67808,Borja García,MID,La Liga,2021,1117.0,3420.0,0.3266081871345029,observed,1611.5391406909337,1505.1352183967228,3.7968596187084143,high,high
spmvp1|d17aeb25494741d6fcb399a4,44162,Miralem Pjanic,MID,La Liga,2021,627.0,3420.0,0.1833333333333333,observed,1668.7736819363809,1703.1934872828338,1.6708940307766713,high,exact
spmvp1|d3f6f2aa4a2d902b8abc4fd7,340950,Diogo Jota,FWD,Premier League,2021,1112.0,3420.0,0.3251461988304093,observed,1386.3080657737146,1463.8542635797385,0.2832228561955509,high,exact
spmvp1|d4450d339b7520bb7498da36,316264,Martin Ødegaard,MID,La Liga,2021,234.0,3420.0,0.0684210526315789,observed,1434.151507077593,1434.151507077593,,low,exact
spmvp1|d5bf113d80785634e7be2ba3,281404,Kenedy,FWD,La Liga,2021,1471.0,3420.0,0.4301169590643275,observed,1443.5426070191616,1461.4026206444194,0.12047240156153127,high,exact
spmvp1|d735c608bc0491dc32c5906c,160438,Mohamed Elneny,MID,Premier League,2021,1544.0,3420.0,0.4514619883040935,observed,1658.2713797301299,1310.1278577247115,3.1716334314406023,high,exact
spmvp1|d7ba3622a939516dd3c2a90d,263860,Jason,FWD,La Liga,2021,441.0,3420.0,0.1289473684210526,observed,1386.9931007193018,1265.1946718096365,0.12847662532844267,high,exact
spmvp1|d93e66b6417b95d47f961626,206746,Kenny Tete,DEF,Premier League,2021,1481.0,3420.0,0.4330409356725146,observed,1776.9305811769893,1552.3423321277855,3.3248572302172983,high,exact
spmvp1|da23aefcdb19cf77d7eb4a53,115763,Koray Günter,DEF,Serie A,2021,1768.0,3420.0,0.5169590643274854,observed,1621.251229745115,1386.7690236660721,2.7652229767718555,low,exact
spmvp1|da7936cf81dfbf2a799abe19,341051,Kyle Walker-Peters,DEF,Premier League,2021,2645.0,3420.0,0.7733918128654971,observed,1719.6960399315424,1435.0497316120575,2.2342609629028756,low,exact
spmvp1|db36e18f1bc3c049bf4050e7,216179,Stefano Sensi,MID,Serie A,2021,603.0,3420.0,0.1763157894736842,observed,1486.5677559937885,1421.7878445307908,4.029822924032006,high,high
spmvp1|de3bbc2416813c28f365dbe0,536507,Giulian Biancone,DEF,Ligue 1,2021,92.0,3420.0,0.0269005847953216,observed,1413.5503050672285,1482.2368343931041,2.215345768336073,low,exact
spmvp1|decf6394be706449d8d86de0,605184,Jean-Clair Todibo,DEF,Ligue 1,2021,1330.0,3420.0,0.3888888888888889,observed,1470.7848463126757,1549.0515596630755,2.9683724540733545,medium,exact
spmvp1|dedf4d2acf89fc1610876d24,315862,Filippo Melegoni,MID,Serie A,2021,389.0,3420.0,0.1137426900584795,observed,1434.151507077593,1434.151507077593,,low,high
spmvp1|dfe9d2213bc88af35b53abfc,119031,Kaan Ayhan,DEF,Serie A,2021,796.0,3420.0,0.2327485380116959,observed,1564.016688499668,1434.0921240864727,2.2101731796986925,high,exact
spmvp1|e0335ad9dcbf5dd2b7a30b8b,398073,Achraf Hakimi,DEF,Serie A,2021,2665.0,3420.0,0.7792397660818714,observed,1470.7848463126757,1581.9057584875773,2.950601210083224,high,high
spmvp1|e066271856fe374c8b2198d5,537382,Bryan Gil,FWD,La Liga,2021,13.0,3420.0,0.0038011695906432,observed,1138.7103396795808,1238.4018291415566,0.18921311800985763,low,exact
spmvp1|e12eedfcb852d02de30b5481,330659,Justin Kluivert,FWD,Bundesliga,2021,813.0,3060.0,0.2656862745098039,observed,1253.179422170475,1247.2879138473227,0.11016974427332354,medium,exact
spmvp1|e1641b292e31e970e82f636a,193859,Patrick Erras,MID,Bundesliga,2021,26.0,3060.0,0.0084967320261437,observed,1486.5677559937885,1250.5642200804255,2.5459680756002405,medium,exact
spmvp1|e277734e7066f189ad0afb10,206386,Tin Jedvaj,DEF,Bundesliga,2021,152.0,3060.0,0.049673202614379,observed,1776.9305811769893,1468.507254595124,1.0842748461138159,high,high
spmvp1|e2807f7e6820721aac97c2e1,232271,Sofiane Boufal,FWD,Ligue 1,2021,732.0,3420.0,0.2140350877192982,observed,1444.2276419647487,1335.8481635283183,0.06807981467242982,high,high
spmvp1|e2dd9acdc53a6e074cb354f2,495666,William Saliba,DEF,Ligue 1,2021,1800.0,3420.0,0.5263157894736842,observed,1356.3157638217815,1583.7542025082646,3.198526555191876,medium,exact
spmvp1|e386b9f62145180d53e65a40,215864,Mijat Gacinovic,MID,Bundesliga,2021,822.0,3060.0,0.2686274509803921,observed,1486.5677559937885,1329.4806027640898,2.1258395039732987,high,high
spmvp1|e42a6dafebc927f5a4908219,176139,Mattia Bani,DEF,Serie A,2021,921.0,3420.0,0.2692982456140351,observed,1621.251229745115,1519.2050840876072,3.66132013893779,high,high
spmvp1|e46909d5a71c6a70a87dc0a0,531949,Ignatius Ganago,FWD,Ligue 1,2021,1304.0,3420.0,0.3812865497076023,observed,1253.179422170475,1249.7353852880685,0.22189047227756512,medium,exact
spmvp1|e4c82947a6348403c329ed27,505673,Víctor Mollejo,FWD,La Liga,2021,72.0,3420.0,0.0210526315789473,observed,1138.7103396795808,1232.9350430106347,0.1439278724523503,low,exact
spmvp1|e5268dfc3e8f676e23b446c1,332697,Weston McKennie,MID,Serie A,2021,1702.0,3420.0,0.4976608187134503,observed,1521.9286513575162,1707.1820561690565,3.144452895569534,high,exact
spmvp1|e5aa7ada3b3aafc3094095ef,173900,Hélder Costa,FWD,Premier League,2021,1156.0,3420.0,0.3380116959064327,observed,1386.9931007193018,1231.2530980756078,0.09396642133021404,high,exact
spmvp1|e61260918f187dfb6addd0c9,193900,Marius Wolf,FWD,Bundesliga,2021,2551.0,3060.0,0.8336601307189543,observed,1329.7585594738546,1254.504173455643,0.10729658865768936,high,exact
spmvp1|e7195a23ba19effdd70954a6,290532,Saïd Benrahma,FWD,Premier League,2021,1391.0,3420.0,0.4067251461988304,observed,1329.7585594738546,1329.7585594738546,,low,high
spmvp1|e7e6375a78eb126eb9714f56,68645,Martín Montoya,DEF,La Liga,2021,239.0,3420.0,0.0698830409356725,observed,1794.3761812112655,1600.24841063132,1.7999168504540568,high,high
spmvp1|e89dee9e296acc2468d7cc21,290017,Hassane Kamara,DEF,Ligue 1,2021,2960.0,3420.0,0.8654970760233918,observed,1621.251229745115,1400.5945774933523,2.92421545245033,medium,exact
spmvp1|ea06575e9108f56b51ab7b13,278531,Sebastiano Luperto,DEF,Serie A,2021,1879.0,3420.0,0.5494152046783626,observed,1776.9305811769893,1424.2863752651408,2.1120442266989072,low,exact
spmvp1|ea2b35c8fcf24ff85b42412e,266795,Gonzalo Escalante,MID,Serie A,2021,733.0,3420.0,0.2143274853801169,observed,1601.0368384846827,1333.234763299997,1.6436634315722922,high,exact
spmvp1|ea7e2e7d40ad4054b40c3270,85906,Danny da Costa,DEF,Bundesliga,2021,1208.0,3060.0,0.3947712418300653,observed,1678.4857709905623,1454.5349797113663,2.0864869267493247,high,high
spmvp1|eabdcd9f56596a32a2e8de21,251106,Enes Ünal,FWD,La Liga,2021,1318.0,3420.0,0.3853801169590643,observed,1386.3080657737146,1496.2394715597,0.25547901842727266,high,exact
spmvp1|eade31f518890995e87a312b,191891,Arkadiusz Milik,FWD,Ligue 1,2021,1220.0,3420.0,0.3567251461988304,observed,1386.9931007193018,1279.0960905764573,0.358684554512255,high,high
spmvp1|eec12fbe189a98c67f67c1b4,241527,Federico Bonazzoli,FWD,Serie A,2021,564.0,3420.0,0.1649122807017544,observed,1386.3080657737146,1409.2115668053946,0.15669406735704147,low,exact
spmvp1|ef7fe1d103dd8acfed56713f,131978,Ross Barkley,MID,Premier League,2021,42.0,3420.0,0.0122807017543859,observed,1601.0368384846827,1362.077393559588,0.815464869651882,high,exact
spmvp1|f130df7fd929669e5071cb65,308279,Rolando Mandragora,MID,Serie A,2021,398.0,3420.0,0.1163742690058479,observed,1579.1631926029634,1808.8706450005056,3.6268645625154528,high,exact
spmvp1|f1f30ad8d68cee23dcf6a5cc,265078,Patrick Cutrone,FWD,La Liga,2021,108.0,3420.0,0.031578947368421,observed,1386.3080657737146,1477.8116658120182,0.28502079589149454,high,exact
spmvp1|f3801e40bc050c3e26927160,170527,Timo Werner,FWD,Premier League,2021,2602.0,3420.0,0.7608187134502924,observed,1443.5426070191616,1687.448526918168,0.1958222675140101,high,exact
spmvp1|f406fdadba2de5f662a46771,60444,Thiago,MID,Premier League,2021,1854.0,3420.0,0.5421052631578948,observed,1611.5391406909337,1599.040571013417,3.3916997193035643,high,exact
spmvp1|f49a1828f646005719f62a3a,68864,Kevin Strootman,MID,Serie A,2021,1314.0,3420.0,0.3842105263157894,observed,1668.7736819363809,1495.7148113301364,3.040029029331525,high,high
spmvp1|f513d9c22ac9b0c8ec01c7dd,324804,Yann Karamoh,FWD,Serie A,2021,1294.0,3420.0,0.3783625730994152,observed,1329.0735245282674,1495.9459254817089,0.14834828738670222,high,exact
spmvp1|f6a0cfbbcc1212c0c5d12226,176139,Mattia Bani,DEF,Serie A,2021,1145.0,3420.0,0.3347953216374269,observed,1678.4857709905623,1513.1152018813264,3.66132013893779,high,exact
spmvp1|f7bbe96e39a00716bc7cd622,173859,Davide Zappacosta,DEF,Serie A,2021,2045.0,3420.0,0.597953216374269,observed,1735.7203122360092,1368.3558706197614,0.6168080592465296,high,high
spmvp1|f810ff171bbb1c8ce049aa31,256448,Gianluca Mancini,DEF,Serie A,2021,2852.0,3420.0,0.8339181286549707,observed,1776.9305811769893,1556.7062487727742,3.2984836320242072,high,exact
spmvp1|f99e4bd6c5a2a6886aa0b34f,336869,Marc Roca,MID,Bundesliga,2021,177.0,3060.0,0.0578431372549019,observed,1579.1631926029634,1854.997883496177,4.807528448807379,high,exact
spmvp1|f9e2085d3a9aacc683934401,129476,Gerard Deulofeu,FWD,Serie A,2021,598.0,3420.0,0.1748538011695906,observed,1386.9931007193018,1351.6652744426679,0.11212996387707043,high,exact
spmvp1|fa23c3b34854cca2e51bedea,202886,Ruben Loftus-Cheek,MID,Premier League,2021,1909.0,3420.0,0.558187134502924,observed,1636.3977338484103,1759.539105883085,3.930715756475227,high,exact
spmvp1|fde3773e7351852dae0962f7,127187,Abdoulaye Doucouré,MID,Premier League,2021,2443.0,3420.0,0.7143274853801169,observed,1601.0368384846827,1539.296396321438,2.6843170707515154,high,exact
spmvp1|fe2078fa6d1a12002a4e5ad4,569389,Sofiane Diop,MID,Ligue 1,2021,2023.0,3420.0,0.5915204678362573,observed,1376.9169658321457,1430.8082793409365,2.25017931531,low,exact
spmvp1|fe5d55d469a9a42f5c15d036,388198,Nico Schlotterbeck,DEF,Bundesliga,2021,1285.0,3060.0,0.4199346405228758,observed,1413.5503050672285,1488.9515031354883,2.2674887305974356,low,exact
spmvp1|fe623f8c698192af60a16560,131275,Choco Lozano,FWD,La Liga,2021,1523.0,3420.0,0.4453216374269005,observed,1444.2276419647487,1198.2050024915695,0.22031908468182673,medium,exact
spmvp1|ffc45560192e55873ec78bfa,68863,Mauro Icardi,FWD,Ligue 1,2021,1079.0,3420.0,0.3154970760233918,observed,1444.2276419647487,1553.6893497224676,0.13777220051592193,high,alias
spmvp1|fff561408245cd37fd8d8f7e,262226,Timothy Castagne,DEF,Premier League,2021,2345.0,3420.0,0.685672514619883,observed,1776.9305811769893,1605.1969272918466,3.806897937052363,high,exact
spmvp1|00d747e4e820d74d34cb6b2c,384553,Luca Kilian,DEF,Bundesliga,2022,2281.0,3060.0,0.7454248366013072,observed,1442.0953817761279,1420.651085778396,2.7709415416320757,medium,exact
spmvp1|01216e3f9d4b5eda239e5cc2,85295,Iván Balliu,DEF,La Liga,2022,3147.0,3420.0,0.9201754385964912,observed,1746.193461183503,1374.407105356426,1.4334242901325582,high,exact
spmvp1|018b391160962f4c09bf4394,122155,Willian José,FWD,La Liga,2022,1604.0,3420.0,0.4690058479532163,observed,1473.6239982988811,1420.8942686305652,0.20302618660948366,high,high
spmvp1|03f4da360110afb09eb760cb,391065,Hamed Junior Traorè,MID,Serie A,2022,1775.0,3420.0,0.5190058479532164,observed,1407.196133308023,1573.2023333063403,4.809507364733099,high,exact
spmvp1|05fedf389418df88ce20c817,39152,Radamel Falcao,FWD,La Liga,2022,838.0,3420.0,0.2450292397660818,observed,1755.304621717463,1490.0212253939926,0.13389786245155366,high,exact
spmvp1|064c80642661399e39c7017c,624690,Manu Koné,MID,Bundesliga,2022,2183.0,3060.0,0.7133986928104575,observed,1360.2493627382594,1382.8012827715813,2.8183181377226383,medium,alias
spmvp1|071609aed2f061e2bf273102,163639,Federico Ceccherini,DEF,Serie A,2022,2358.0,3420.0,0.6894736842105263,observed,1746.193461183503,1578.5176390221459,1.5349553216080045,high,exact
spmvp1|09892fcdb5c2aebc37f096f4,283735,Mattia Zaccagni,MID,Serie A,2022,1876.0,3420.0,0.5485380116959064,observed,1473.5941366984753,1238.67348027763,3.4319951298392857,high,exact
spmvp1|0c0a8c7c4ac27710f492576a,164770,Raphaël Varane,DEF,Premier League,2022,1831.0,3420.0,0.5353801169590643,observed,1651.369656193966,1648.3153611642972,0.9473527167466009,high,exact
spmvp1|0dacfc212ad642488092ec7f,357992,Raoul Bellanova,DEF,Serie A,2022,2496.0,3420.0,0.7298245614035088,observed,1442.0953817761279,1347.2457634163968,2.0693925219050158,low,exact
spmvp1|0dfd43b426b25d26c4ba1d2e,173859,Davide Zappacosta,DEF,Serie A,2022,2345.0,3420.0,0.685672514619883,observed,1746.193461183503,1446.9639270910388,0.7652097844879752,high,high
spmvp1|0f08d89deb951997bb4173b5,573775,Hugo Duro,FWD,La Liga,2022,12.0,3420.0,0.0035087719298245,observed,1235.4643044831555,1169.7951002202228,0.1508254274687002,low,exact
spmvp1|0f4e891cc222cd7d57392ec0,146752,Gianluca Caprari,FWD,Serie A,2022,2739.0,3420.0,0.8008771929824562,observed,1458.8942904000476,1336.3445821087946,0.14194218268094927,high,exact
spmvp1|11a7485784dee221ee10d427,280730,Álvaro Odriozola,DEF,Serie A,2022,1733.0,3420.0,0.5067251461988304,observed,1510.529344484675,1373.774640745761,1.8275512581525049,high,high
spmvp1|11a959b420e6e33dd4bfda24,480883,Miguel de la Fuente,FWD,La Liga,2022,829.0,3420.0,0.2423976608187134,observed,1235.4643044831555,1154.5265684272026,0.14730313171446863,low,exact
spmvp1|126776e6a57f9dc1997558db,247555,Edimilson Fernandes,MID,Bundesliga,2022,283.0,3060.0,0.0924836601307189,observed,1426.6473661287116,1298.873158157796,3.029703278681101,high,high
spmvp1|1458e9b49e132d9c99d1ceb8,573775,Hugo Duro,FWD,La Liga,2022,1834.0,3420.0,0.5362573099415204,observed,1235.4643044831555,1169.7951002202228,0.1508254274687002,low,exact
spmvp1|1467f97ecb7a1687a994d5c4,325223,Mama Baldé,FWD,Ligue 1,2022,1717.0,3420.0,0.502046783625731,observed,1318.0539786907566,1179.7850213092036,0.26805698085456214,medium,high
spmvp1|1476e1c8576aa3dddccd693f,471474,Javi Martínez,MID,La Liga,2022,879.0,3420.0,0.2570175438596491,observed,1407.196133308023,1347.8602655039995,2.7408355250800245,low,high
spmvp1|14845102f06b3f7f9e3ff976,319745,Dani Ceballos,MID,La Liga,2022,276.0,3420.0,0.0807017543859649,observed,1577.853342617218,1675.1203276475637,3.917707248403396,high,exact
spmvp1|15389e405fed5e3ec1ac31bd,338629,Sebastiaan Bornauw,DEF,Bundesliga,2022,2007.0,3060.0,0.6558823529411765,observed,1639.6281497122445,1504.6719490541363,2.7033177984663626,high,exact
spmvp1|15c038fab4a49322c980a784,245078,Nemanja Radonjic,FWD,Ligue 1,2022,18.0,3420.0,0.0052631578947368,observed,1318.0539786907566,1173.9804646521898,0.22207020832236987,medium,high
spmvp1|1703969410b21be39585313a,314288,Lukas Nmecha,FWD,Bundesliga,2022,1627.0,3060.0,0.5316993464052288,observed,1295.2645064723479,1238.1399461837952,0.19533408087999254,low,exact
spmvp1|17506f59ff7f9944d88ee57d,65318,Jaume Costa,DEF,La Liga,2022,1828.0,3420.0,0.5345029239766081,observed,1933.9805434625575,1656.1087428362503,1.3499063664036894,high,high
spmvp1|17ba8ad9f79455366da25d34,532775,Melvin Bard,DEF,Ligue 1,2022,2589.0,3420.0,0.7570175438596491,observed,1395.1486112063642,1356.5665116813311,2.1460366893829796,low,exact
spmvp1|186d8e6d7d669f127ce90a47,575998,Leonardo Balerdi,DEF,Ligue 1,2022,950.0,3420.0,0.2777777777777778,observed,1639.6281497122445,1425.2284900194045,2.3988428571799765,low,high
spmvp1|1a8b7236de4d4c115880f047,340329,Joe Willock,MID,Premier League,2022,2038.0,3420.0,0.595906432748538,observed,1407.196133308023,1410.396891426283,3.3442776289137273,medium,exact
spmvp1|1b930d4c91ef899e2d755443,79377,Genki Haraguchi,MID,Bundesliga,2022,1755.0,3060.0,0.5735294117647058,observed,1664.5712029415783,1375.8002961684506,1.1132557737216167,high,exact
spmvp1|1cc66167cbf764d90cb5e0d2,448177,Jessic Ngankam,FWD,Bundesliga,2022,341.0,3060.0,0.111437908496732,observed,1188.5175339133916,1156.2916415009859,0.1528068859709159,low,high
spmvp1|1ce5bfe167551e695742aa0d,99352,Rubén Pardo,MID,Ligue 1,2022,6.0,3420.0,0.0017543859649122,observed,1567.4876778380026,1304.0213727228866,1.2251377593380728,high,high
spmvp1|1f40a76fab4ede54a1947418,400546,Nikolas Nartey,MID,Bundesliga,2022,404.0,3060.0,0.1320261437908496,observed,1407.196133308023,1324.0303369751302,2.7499011332114907,low,exact
spmvp1|202b1425114d8070382684e5,282388,Giovanni Simeone,FWD,Serie A,2022,2653.0,3420.0,0.7757309941520468,observed,1365.0007492605203,1421.8022516979713,0.2949970380724434,high,exact
spmvp1|205a0712a07be4bd2120087f,341647,Cengiz Ünder,FWD,Ligue 1,2022,2200.0,3420.0,0.6432748538011696,observed,1342.2112770421113,1322.3872625731822,0.21844775589751014,high,high
spmvp1|20c78d55d77c827be6d1afdd,274484,Youssouf Koné,DEF,Ligue 1,2022,980.0,3420.0,0.2865497076023391,observed,1557.4761150544387,1410.041373476993,3.902561153720593,high,high
spmvp1|211dcf258e3ea0f8c598e656,357119,Ibrahima Konaté,DEF,Premier League,2022,990.0,3420.0,0.2894736842105263,observed,1639.6281497122445,1591.3198770650874,3.361545372750959,high,exact
spmvp1|23574138cb7d2e9b8c9fd02a,236981,Timo Hübers,DEF,Bundesliga,2022,1740.0,3060.0,0.5686274509803921,observed,1733.5216908517718,1420.3023114699395,2.7688923492347524,low,exact
spmvp1|238180eb1dc5add825576ebb,494237,Wilson Isidor,FWD,Ligue 1,2022,50.0,3420.0,0.0146198830409356,observed,1188.5175339133916,1144.0022321490158,0.1693362873475076,low,exact
spmvp1|238823da4d340ca79db608d1,314678,Brahim Díaz,MID,Serie A,2022,1855.0,3420.0,0.5423976608187134,observed,1407.196133308023,1357.592927963587,2.6892265958616206,low,exact
spmvp1|239aafd22726528ed149db93,80293,Aïssa Mandi,DEF,La Liga,2022,1375.0,3420.0,0.402046783625731,observed,1746.193461183503,1852.0094231797336,1.2248227132731577,high,exact
spmvp1|24565a31b22cbfd93e616b7d,557149,Kang-in Lee,MID,La Liga,2022,1411.0,3420.0,0.4125730994152047,observed,1360.2493627382594,1400.230692243831,3.312162792324254,low,high
spmvp1|24d5612ddb920fca490be568,459463,Cucho Hernández,FWD,Premier League,2022,1147.0,3420.0,0.3353801169590643,observed,1295.2645064723479,1336.0877476034948,0.2910546137715124,high,exact
spmvp1|2534e822e9667dcf9650535e,243225,Samuel Mraz,FWD,Serie A,2022,54.0,3420.0,0.0157894736842105,observed,1389.1580476118752,1216.0910654495626,0.20795774082369362,low,exact
spmvp1|25625f1977117eb4ba1d10b6,170472,Dimitri Foulquier,DEF,La Liga,2022,2342.0,3420.0,0.6847953216374268,observed,1651.369656193966,1461.5305218987874,1.1189573788539087,high,exact
spmvp1|257e56dea0535f507d09eac3,387626,Leon Bailey,FWD,Premier League,2022,761.0,3420.0,0.2225146198830409,observed,1342.2112770421113,1374.8428969310298,0.27280951952090626,high,exact
spmvp1|25b49abdc20ec71d15495046,635336,Imrân Louza,MID,Premier League,2022,1416.0,3420.0,0.4140350877192982,observed,1483.9598014776907,1537.399625389992,3.9553421180589994,high,exact
spmvp1|28e25dbb6d1ed45f2d80e9cd,181768,Hernani,MID,Serie A,2022,682.0,3420.0,0.1994152046783625,observed,1520.540907268239,1278.6783195687408,3.9073674159520637,high,high
spmvp1|2a2f4a0503ede3bec76a586f,384553,Luca Kilian,DEF,Bundesliga,2022,1.0,3060.0,0.0003267973856209,observed,1639.6281497122445,1477.412251811244,2.7709415416320757,medium,high
spmvp1|2b08cf8da96bb0325b368614,423744,Billy Gilmour,MID,Premier League,2022,1855.0,3420.0,0.5423976608187134,observed,1360.2493627382594,1385.0653517824992,3.184790061995267,low,exact
spmvp1|2b436824c01344d0e1ae0330,315125,Javairô Dilrosun,FWD,Ligue 1,2022,1732.0,3420.0,0.5064327485380117,observed,1342.2112770421113,1283.8346524345006,0.14403436842013262,high,high
spmvp1|2b7fe9d1aa8b21f650be0f84,378953,Gerzino Nyamsi,DEF,Ligue 1,2022,2984.0,3420.0,0.8725146198830409,observed,1733.5216908517718,1410.8189974874774,1.99890666929694,medium,high
spmvp1|2c8a94bbcbe3d743ada3cfa6,91849,Thomas Delaney,MID,La Liga,2022,1549.0,3420.0,0.4529239766081871,observed,1617.6244323718147,1516.8372376982725,3.8063637964819192,high,exact
spmvp1|2ce14ed5311d7858cf52607d,59016,David Alaba,DEF,La Liga,2022,2642.0,3420.0,0.7725146198830409,observed,1746.193461183503,1796.528497489991,0.7360178036492564,high,exact
spmvp1|30e1e3de9849916e56d09a00,265078,Patrick Cutrone,FWD,Serie A,2022,1401.0,3420.0,0.4096491228070175,observed,1342.2112770421113,1345.3084568629226,0.33423610931440756,high,exact
spmvp1|317ed1442b3151154c0fe794,251896,Jesús Vallejo,DEF,La Liga,2022,341.0,3420.0,0.0997076023391812,observed,1733.5216908517718,1449.9773088091174,1.3918986506326043,high,exact
spmvp1|327b01ecc2282ccb7ce5b0b1,303259,Dodi Lukébakio,FWD,Bundesliga,2022,882.0,3060.0,0.288235294117647,observed,1342.2112770421113,1344.0196336729023,0.30842442280609705,high,exact
spmvp1|337f4d85da6d2cfd2fe63864,26485,Jérôme Boateng,DEF,Ligue 1,2022,1622.0,3420.0,0.4742690058479532,observed,1887.0337728927939,1740.1478978228454,0.7467509192333062,high,high
spmvp1|349e7d3817126528aaee1e29,198008,André Silva,FWD,Bundesliga,2022,2076.0,3060.0,0.6784313725490196,observed,1318.0539786907566,1269.3969691575774,0.4148943526235982,high,exact
spmvp1|3766957f72217defc98e2301,401173,Jadon Sancho,FWD,Premier League,2022,1900.0,3420.0,0.5555555555555556,observed,1235.4643044831555,1300.5256080943839,0.29354919259724704,high,exact
spmvp1|37dcb78c0d6622afb229b444,28396,Edin Dzeko,FWD,Serie A,2022,2469.0,3420.0,0.7219298245614035,observed,1755.304621717463,1758.5768858768843,0.18212844153667773,high,high
spmvp1|384028b0cab950ea838411b9,126414,Hakan Calhanoglu,MID,Serie A,2022,2480.0,3420.0,0.7251461988304093,observed,1520.540907268239,1561.571641994317,2.807363879132382,high,high
spmvp1|385555767d0d12971a0fb8e4,94137,Kevin Möhwald,MID,Bundesliga,2022,354.0,3060.0,0.1156862745098039,observed,1567.4876778380026,1247.7163109285025,4.3714999067800875,medium,exact
spmvp1|3865c04080df2b5dfd96bd75,143029,Stefan Mitrovic,DEF,La Liga,2022,2667.0,3420.0,0.7798245614035088,observed,1840.08700232303,1471.646133702456,1.3521922468108614,high,exact
spmvp1|38a498a10d4c21e97550a5cb,334835,Toma Basic,MID,Serie A,2022,982.0,3420.0,0.2871345029239766,observed,1577.853342617218,1577.5159659427381,4.709727148828419,high,exact
spmvp1|38e670ec9ef166b7665be946,54906,Matteo Darmian,DEF,Serie A,2022,1507.0,3420.0,0.4406432748538011,observed,1840.08700232303,1665.1991862332766,0.914627920579828,high,high
spmvp1|39550ffda19c6b6e0ebf9a32,106987,Marcel Sabitzer,MID,Bundesliga,2022,905.0,3060.0,0.2957516339869281,observed,1520.540907268239,1462.3575209347232,4.207041674346045,high,exact
spmvp1|3b6598dede055d95bdc2edae,354361,André Zambo Anguissa,MID,Serie A,2022,1926.0,3420.0,0.5631578947368421,observed,1426.6473661287116,1442.783321278163,3.884964982249776,high,exact
spmvp1|3ba3ebcd00aec40afb65b35a,250426,Adam Armstrong,FWD,Premier League,2022,1413.0,3420.0,0.4131578947368421,observed,1389.1580476118752,1389.1580476118752,,low,exact
spmvp1|3ce2fe1e09bdfda7ed2fad02,263236,Kevin Danso,DEF,Ligue 1,2022,2790.0,3420.0,0.8157894736842105,observed,1639.6281497122445,1508.8434417656451,2.424053289414855,high,exact
spmvp1|3d44934c365d9d457c2dd6c2,14086,Ashley Young,DEF,Premier League,2022,1250.0,3420.0,0.3654970760233918,observed,2027.8740846020846,1799.7524312510286,1.1670488819139329,high,exact
spmvp1|3e210462851f23185852fc8e,135492,Youssouf Sabaly,DEF,La Liga,2022,788.0,3420.0,0.2304093567251462,observed,1651.369656193966,1618.6840088255572,1.4115247658499837,high,high
spmvp1|3f5de27f46317fcb1abd684c,121985,Juan Jesus,DEF,Serie A,2022,1278.0,3420.0,0.3736842105263158,observed,1793.1402317532666,1614.423813532122,0.9771936628632913,high,exact
spmvp1|3f836480a46da091fb35e449,60957,Sebastian Polter,FWD,Bundesliga,2022,2341.0,3060.0,0.765032679738562,observed,1520.5707688686448,1179.185831904946,0.06292762544041604,high,exact
spmvp1|40020b6ec64ddc4125aa8cbb,143891,Maximilian Philipp,FWD,Bundesliga,2022,963.0,3060.0,0.3147058823529411,observed,1411.947519830284,1235.6814672860203,0.10233626304253725,high,exact
spmvp1|40a8067be2cc1c3bf14a9415,293200,Nikola Vlasic,MID,Premier League,2022,560.0,3420.0,0.1637426900584795,observed,1530.9065720474543,1389.6833343433636,2.665420276302725,low,high
spmvp1|419b540ff6ea2f1237a0f328,344152,Odsonne Edouard,FWD,Premier League,2022,1564.0,3420.0,0.4573099415204678,observed,1342.2112770421113,1342.2112770421113,,low,exact
spmvp1|41a330ff98c342799b2c1061,203460,Jack Grealish,FWD,Premier League,2022,1914.0,3420.0,0.5596491228070175,observed,1318.0539786907566,1255.7307166386674,0.11925989338192608,high,exact
spmvp1|41e4222270066cb3471e9c33,293169,Josip Brekalo,FWD,Serie A,2022,2286.0,3420.0,0.6684210526315789,observed,1342.2112770421113,1352.6254038443094,0.16652204641013288,high,exact
spmvp1|42027ec3814e0400b4cbeacf,412513,Thomas Henry,FWD,Serie A,2022,2115.0,3420.0,0.618421052631579,observed,1365.0007492605203,1365.0007492605203,,low,exact
spmvp1|4255c7891739ab52340988ba,656441,Jean Onana,MID,Ligue 1,2022,1832.0,3420.0,0.5356725146198831,observed,1407.196133308023,1382.3088806549465,3.2831055442521166,low,high
spmvp1|43bc7e69fcec5aa5ce0c0372,361065,Mitchel Bakker,DEF,Bundesliga,2022,1822.0,3060.0,0.5954248366013072,observed,1442.0953817761279,1351.7218720178216,2.1393986580473894,low,high
spmvp1|4450764e1d43b0d3f488e886,336960,Giuseppe Pezzella,DEF,Serie A,2022,1072.0,3420.0,0.3134502923976608,observed,1686.5749202820082,1466.2822409639814,1.6408227681614571,high,high
