prediction_key,player_id,player_name,role,to_league,outcome_season,next_minutes,next_available_minutes,next_minutes_share,next_minutes_observation_status,s0_pred,m0_pred,s1_pred,s1_evidence_status,shrunk_prior_sporting_rate,feature_tier,club_match_confidence
spmvp1|1458e9b49e132d9c99d1ceb8,573775,Hugo Duro,FWD,La Liga,2022,1834.0,3420.0,0.5362573099415204,observed,1235.4643044831555,1212.4025901069986,1169.7951002202228,SUPPORTED_RATE_EVIDENCE,0.1508254274687002,low,exact
spmvp1|1467f97ecb7a1687a994d5c4,325223,Mama Baldé,FWD,Ligue 1,2022,1717.0,3420.0,0.502046783625731,observed,1318.0539786907566,1246.559171152868,1179.7850213092036,SUPPORTED_RATE_EVIDENCE,0.26805698085456214,medium,high
spmvp1|1476e1c8576aa3dddccd693f,471474,Javi Martínez,MID,La Liga,2022,879.0,3420.0,0.2570175438596491,observed,1407.196133308023,1362.7498932396893,1347.8602655039995,SUPPORTED_RATE_EVIDENCE,2.7408355250800245,low,high
spmvp1|14845102f06b3f7f9e3ff976,319745,Dani Ceballos,MID,La Liga,2022,276.0,3420.0,0.0807017543859649,observed,1577.853342617218,1676.2838134771769,1675.1203276475637,SUPPORTED_RATE_EVIDENCE,3.917707248403396,high,exact
spmvp1|15389e405fed5e3ec1ac31bd,338629,Sebastiaan Bornauw,DEF,Bundesliga,2022,2007.0,3060.0,0.6558823529411765,observed,1639.6281497122445,1652.8999711566669,1504.6719490541363,SUPPORTED_RATE_EVIDENCE,2.7033177984663626,high,exact
spmvp1|15c038fab4a49322c980a784,245078,Nemanja Radonjic,FWD,Ligue 1,2022,18.0,3420.0,0.0052631578947368,observed,1318.0539786907566,1243.3799867125804,1173.9804646521898,SUPPORTED_RATE_EVIDENCE,0.22207020832236987,medium,high
spmvp1|1703969410b21be39585313a,314288,Lukas Nmecha,FWD,Bundesliga,2022,1627.0,3060.0,0.5316993464052288,observed,1295.2645064723479,1256.8275297688897,1238.1399461837952,SUPPORTED_RATE_EVIDENCE,0.19533408087999254,low,exact
spmvp1|17506f59ff7f9944d88ee57d,65318,Jaume Costa,DEF,La Liga,2022,1828.0,3420.0,0.5345029239766081,observed,1933.9805434625575,1923.7932787090217,1656.1087428362503,SUPPORTED_RATE_EVIDENCE,1.3499063664036894,high,high
spmvp1|17ba8ad9f79455366da25d34,532775,Melvin Bard,DEF,Ligue 1,2022,2589.0,3420.0,0.7570175438596491,observed,1395.1486112063642,1372.8877706385554,1356.5665116813311,SUPPORTED_RATE_EVIDENCE,2.1460366893829796,low,exact
spmvp1|186d8e6d7d669f127ce90a47,575998,Leonardo Balerdi,DEF,Ligue 1,2022,950.0,3420.0,0.2777777777777778,observed,1639.6281497122445,1588.9292512016652,1425.2284900194045,SUPPORTED_RATE_EVIDENCE,2.3988428571799765,low,high
spmvp1|1a8b7236de4d4c115880f047,340329,Joe Willock,MID,Premier League,2022,2038.0,3420.0,0.595906432748538,observed,1407.196133308023,1390.2014597545192,1410.396891426283,SUPPORTED_RATE_EVIDENCE,3.3442776289137273,medium,exact
spmvp1|1b930d4c91ef899e2d755443,79377,Genki Haraguchi,MID,Bundesliga,2022,1755.0,3060.0,0.5735294117647058,observed,1664.5712029415783,1536.5232618565553,1375.8002961684506,SUPPORTED_RATE_EVIDENCE,1.1132557737216167,high,exact
spmvp1|1cc66167cbf764d90cb5e0d2,448177,Jessic Ngankam,FWD,Bundesliga,2022,341.0,3060.0,0.111437908496732,observed,1188.5175339133916,1174.4289535224502,1156.2916415009859,SUPPORTED_RATE_EVIDENCE,0.1528068859709159,low,high
spmvp1|1ce5bfe167551e695742aa0d,99352,Rubén Pardo,MID,Ligue 1,2022,6.0,3420.0,0.0017543859649122,observed,1567.4876778380026,1609.1361397855112,1304.0213727228866,SUPPORTED_RATE_EVIDENCE,1.2251377593380728,high,high
spmvp1|1f40a76fab4ede54a1947418,400546,Nikolas Nartey,MID,Bundesliga,2022,404.0,3060.0,0.1320261437908496,observed,1407.196133308023,1377.5586312133441,1324.0303369751302,SUPPORTED_RATE_EVIDENCE,2.7499011332114907,low,exact
spmvp1|202b1425114d8070382684e5,282388,Giovanni Simeone,FWD,Serie A,2022,2653.0,3420.0,0.7757309941520468,observed,1365.0007492605203,1521.8658374753975,1421.8022516979713,SUPPORTED_RATE_EVIDENCE,0.2949970380724434,high,exact
spmvp1|205a0712a07be4bd2120087f,341647,Cengiz Ünder,FWD,Ligue 1,2022,2200.0,3420.0,0.6432748538011696,observed,1342.2112770421113,1367.2589265099025,1322.3872625731822,SUPPORTED_RATE_EVIDENCE,0.21844775589751014,high,high
spmvp1|20c78d55d77c827be6d1afdd,274484,Youssouf Koné,DEF,Ligue 1,2022,980.0,3420.0,0.2865497076023391,observed,1557.4761150544387,1480.6335091261774,1410.041373476993,SUPPORTED_RATE_EVIDENCE,3.902561153720593,high,high
spmvp1|211dcf258e3ea0f8c598e656,357119,Ibrahima Konaté,DEF,Premier League,2022,990.0,3420.0,0.2894736842105263,observed,1639.6281497122445,1702.1358623579883,1591.3198770650874,SUPPORTED_RATE_EVIDENCE,3.361545372750959,high,exact
spmvp1|23574138cb7d2e9b8c9fd02a,236981,Timo Hübers,DEF,Bundesliga,2022,1740.0,3060.0,0.5686274509803921,observed,1733.5216908517718,1648.2251589266157,1420.3023114699395,SUPPORTED_RATE_EVIDENCE,2.7688923492347524,low,exact
spmvp1|238180eb1dc5add825576ebb,494237,Wilson Isidor,FWD,Ligue 1,2022,50.0,3420.0,0.0146198830409356,observed,1188.5175339133916,1180.6860516025652,1144.0022321490158,SUPPORTED_RATE_EVIDENCE,0.1693362873475076,low,exact
spmvp1|238823da4d340ca79db608d1,314678,Brahim Díaz,MID,Serie A,2022,1855.0,3420.0,0.5423976608187134,observed,1407.196133308023,1376.185403135165,1357.592927963587,SUPPORTED_RATE_EVIDENCE,2.6892265958616206,low,exact
spmvp1|239aafd22726528ed149db93,80293,Aïssa Mandi,DEF,La Liga,2022,1375.0,3420.0,0.402046783625731,observed,1746.193461183503,2041.8253138922785,1852.0094231797336,SUPPORTED_RATE_EVIDENCE,1.2248227132731577,high,exact
spmvp1|24565a31b22cbfd93e616b7d,557149,Kang-in Lee,MID,La Liga,2022,1411.0,3420.0,0.4125730994152047,observed,1360.2493627382594,1357.8674199162201,1400.230692243831,SUPPORTED_RATE_EVIDENCE,3.312162792324254,low,high
spmvp1|24d5612ddb920fca490be568,459463,Cucho Hernández,FWD,Premier League,2022,1147.0,3420.0,0.3353801169590643,observed,1295.2645064723479,1353.3088662610917,1336.0877476034948,SUPPORTED_RATE_EVIDENCE,0.2910546137715124,high,exact
spmvp1|2534e822e9667dcf9650535e,243225,Samuel Mraz,FWD,Serie A,2022,54.0,3420.0,0.0157894736842105,observed,1389.1580476118752,1300.5499467495783,1216.0910654495626,SUPPORTED_RATE_EVIDENCE,0.20795774082369362,low,exact
spmvp1|25625f1977117eb4ba1d10b6,170472,Dimitri Foulquier,DEF,La Liga,2022,2342.0,3420.0,0.6847953216374268,observed,1651.369656193966,1757.2287881005468,1461.5305218987874,SUPPORTED_RATE_EVIDENCE,1.1189573788539087,high,exact
spmvp1|257e56dea0535f507d09eac3,387626,Leon Bailey,FWD,Premier League,2022,761.0,3420.0,0.2225146198830409,observed,1342.2112770421113,1418.73406936047,1374.8428969310298,SUPPORTED_RATE_EVIDENCE,0.27280951952090626,high,exact
spmvp1|25b49abdc20ec71d15495046,635336,Imrân Louza,MID,Premier League,2022,1416.0,3420.0,0.4140350877192982,observed,1483.9598014776907,1482.3473299502812,1537.399625389992,SUPPORTED_RATE_EVIDENCE,3.9553421180589994,high,exact
spmvp1|28e25dbb6d1ed45f2d80e9cd,181768,Hernani,MID,Serie A,2022,682.0,3420.0,0.1994152046783625,observed,1520.540907268239,1390.0042802687565,1278.6783195687408,SUPPORTED_RATE_EVIDENCE,3.9073674159520637,high,high
spmvp1|2a2f4a0503ede3bec76a586f,384553,Luca Kilian,DEF,Bundesliga,2022,1.0,3060.0,0.0003267973856209,observed,1639.6281497122445,1620.1129037985718,1477.412251811244,SUPPORTED_RATE_EVIDENCE,2.7709415416320757,medium,high
spmvp1|2b08cf8da96bb0325b368614,423744,Billy Gilmour,MID,Premier League,2022,1855.0,3420.0,0.5423976608187134,observed,1360.2493627382594,1350.0162166028144,1385.0653517824992,SUPPORTED_RATE_EVIDENCE,3.184790061995267,low,exact
spmvp1|2b436824c01344d0e1ae0330,315125,Javairô Dilrosun,FWD,Ligue 1,2022,1732.0,3420.0,0.5064327485380117,observed,1342.2112770421113,1331.596770614504,1283.8346524345006,SUPPORTED_RATE_EVIDENCE,0.14403436842013262,high,high
spmvp1|2b7fe9d1aa8b21f650be0f84,378953,Gerzino Nyamsi,DEF,Ligue 1,2022,2984.0,3420.0,0.8725146198830409,observed,1733.5216908517718,1646.4648996991841,1410.8189974874774,SUPPORTED_RATE_EVIDENCE,1.99890666929694,medium,high
spmvp1|2c8a94bbcbe3d743ada3cfa6,91849,Thomas Delaney,MID,La Liga,2022,1549.0,3420.0,0.4529239766081871,observed,1617.6244323718147,1470.6740729979372,1516.8372376982725,SUPPORTED_RATE_EVIDENCE,3.8063637964819192,high,exact
spmvp1|2ce14ed5311d7858cf52607d,59016,David Alaba,DEF,La Liga,2022,2642.0,3420.0,0.7725146198830409,observed,1746.193461183503,2014.5396178699852,1796.528497489991,SUPPORTED_RATE_EVIDENCE,0.7360178036492564,high,exact
spmvp1|30e1e3de9849916e56d09a00,265078,Patrick Cutrone,FWD,Serie A,2022,1401.0,3420.0,0.4096491228070175,observed,1342.2112770421113,1383.956556091934,1345.3084568629226,SUPPORTED_RATE_EVIDENCE,0.33423610931440756,high,exact
spmvp1|317ed1442b3151154c0fe794,251896,Jesús Vallejo,DEF,La Liga,2022,341.0,3420.0,0.0997076023391812,observed,1733.5216908517718,1725.668059885476,1449.9773088091174,SUPPORTED_RATE_EVIDENCE,1.3918986506326043,high,exact
spmvp1|327b01ecc2282ccb7ce5b0b1,303259,Dodi Lukébakio,FWD,Bundesliga,2022,882.0,3060.0,0.288235294117647,observed,1342.2112770421113,1384.2330069128286,1344.0196336729023,SUPPORTED_RATE_EVIDENCE,0.30842442280609705,high,exact
spmvp1|337f4d85da6d2cfd2fe63864,26485,Jérôme Boateng,DEF,Ligue 1,2022,1622.0,3420.0,0.4742690058479532,observed,1887.0337728927939,2026.0078534001057,1740.1478978228454,SUPPORTED_RATE_EVIDENCE,0.7467509192333062,high,high
spmvp1|349e7d3817126528aaee1e29,198008,André Silva,FWD,Bundesliga,2022,2076.0,3060.0,0.6784313725490196,observed,1318.0539786907566,1331.097832182425,1269.3969691575774,SUPPORTED_RATE_EVIDENCE,0.4148943526235982,high,exact
spmvp1|3766957f72217defc98e2301,401173,Jadon Sancho,FWD,Premier League,2022,1900.0,3420.0,0.5555555555555556,observed,1235.4643044831555,1340.2334496886438,1300.5256080943839,SUPPORTED_RATE_EVIDENCE,0.29354919259724704,high,exact
spmvp1|37dcb78c0d6622afb229b444,28396,Edin Dzeko,FWD,Serie A,2022,2469.0,3420.0,0.7219298245614035,observed,1755.304621717463,2008.4935254226143,1758.5768858768843,SUPPORTED_RATE_EVIDENCE,0.18212844153667773,high,high
spmvp1|384028b0cab950ea838411b9,126414,Hakan Calhanoglu,MID,Serie A,2022,2480.0,3420.0,0.7251461988304093,observed,1520.540907268239,1755.3340400809197,1561.571641994317,SUPPORTED_RATE_EVIDENCE,2.807363879132382,high,high
spmvp1|385555767d0d12971a0fb8e4,94137,Kevin Möhwald,MID,Bundesliga,2022,354.0,3060.0,0.1156862745098039,observed,1567.4876778380026,1352.0921665177477,1247.7163109285025,SUPPORTED_RATE_EVIDENCE,4.3714999067800875,medium,exact
spmvp1|3865c04080df2b5dfd96bd75,143029,Stefan Mitrovic,DEF,La Liga,2022,2667.0,3420.0,0.7798245614035088,observed,1840.08700232303,1683.1642515330345,1471.646133702456,SUPPORTED_RATE_EVIDENCE,1.3521922468108614,high,exact
spmvp1|38a498a10d4c21e97550a5cb,334835,Toma Basic,MID,Serie A,2022,982.0,3420.0,0.2871345029239766,observed,1577.853342617218,1524.2635070672573,1577.5159659427381,SUPPORTED_RATE_EVIDENCE,4.709727148828419,high,exact
spmvp1|38e670ec9ef166b7665be946,54906,Matteo Darmian,DEF,Serie A,2022,1507.0,3420.0,0.4406432748538011,observed,1840.08700232303,1913.2819148456679,1665.1991862332766,SUPPORTED_RATE_EVIDENCE,0.914627920579828,high,high
spmvp1|39550ffda19c6b6e0ebf9a32,106987,Marcel Sabitzer,MID,Bundesliga,2022,905.0,3060.0,0.2957516339869281,observed,1520.540907268239,1563.3665900517362,1462.3575209347232,SUPPORTED_RATE_EVIDENCE,4.207041674346045,high,exact
spmvp1|3b6598dede055d95bdc2edae,354361,André Zambo Anguissa,MID,Serie A,2022,1926.0,3420.0,0.5631578947368421,observed,1426.6473661287116,1515.7278809422426,1442.783321278163,SUPPORTED_RATE_EVIDENCE,3.884964982249776,high,exact
spmvp1|3ba3ebcd00aec40afb65b35a,250426,Adam Armstrong,FWD,Premier League,2022,1413.0,3420.0,0.4131578947368421,observed,1389.1580476118752,1332.406674346134,1332.406674346134,FALLBACK_M0_MISSING_RATE,,low,exact
spmvp1|3ce2fe1e09bdfda7ed2fad02,263236,Kevin Danso,DEF,Ligue 1,2022,2790.0,3420.0,0.8157894736842105,observed,1639.6281497122445,1674.8501663356951,1508.8434417656451,SUPPORTED_RATE_EVIDENCE,2.424053289414855,high,exact
spmvp1|3d44934c365d9d457c2dd6c2,14086,Ashley Young,DEF,Premier League,2022,1250.0,3420.0,0.3654970760233918,observed,2027.8740846020846,2133.0727827955657,1799.7524312510286,SUPPORTED_RATE_EVIDENCE,1.1670488819139329,high,exact
spmvp1|3e210462851f23185852fc8e,135492,Youssouf Sabaly,DEF,La Liga,2022,788.0,3420.0,0.2304093567251462,observed,1651.369656193966,1903.277756779144,1618.6840088255572,SUPPORTED_RATE_EVIDENCE,1.4115247658499837,high,high
spmvp1|3f5de27f46317fcb1abd684c,121985,Juan Jesus,DEF,Serie A,2022,1278.0,3420.0,0.3736842105263158,observed,1793.1402317532666,1832.4860461045519,1614.423813532122,SUPPORTED_RATE_EVIDENCE,0.9771936628632913,high,exact
spmvp1|3f836480a46da091fb35e449,60957,Sebastian Polter,FWD,Bundesliga,2022,2341.0,3060.0,0.765032679738562,observed,1520.5707688686448,1291.046595904691,1179.185831904946,SUPPORTED_RATE_EVIDENCE,0.06292762544041604,high,exact
spmvp1|40020b6ec64ddc4125aa8cbb,143891,Maximilian Philipp,FWD,Bundesliga,2022,963.0,3060.0,0.3147058823529411,observed,1411.947519830284,1383.086128707861,1235.6814672860203,SUPPORTED_RATE_EVIDENCE,0.10233626304253725,high,exact
spmvp1|40a8067be2cc1c3bf14a9415,293200,Nikola Vlasic,MID,Premier League,2022,560.0,3420.0,0.1637426900584795,observed,1530.9065720474543,1473.0112050534765,1389.6833343433636,SUPPORTED_RATE_EVIDENCE,2.665420276302725,low,high
spmvp1|419b540ff6ea2f1237a0f328,344152,Odsonne Edouard,FWD,Premier League,2022,1564.0,3420.0,0.4573099415204678,observed,1342.2112770421113,1308.734571228128,1308.734571228128,FALLBACK_M0_MISSING_RATE,,low,exact
spmvp1|41a330ff98c342799b2c1061,203460,Jack Grealish,FWD,Premier League,2022,1914.0,3420.0,0.5596491228070175,observed,1318.0539786907566,1335.41046498838,1255.7307166386674,SUPPORTED_RATE_EVIDENCE,0.11925989338192608,high,exact
spmvp1|41e4222270066cb3471e9c33,293169,Josip Brekalo,FWD,Serie A,2022,2286.0,3420.0,0.6684210526315789,observed,1342.2112770421113,1402.1746651888857,1352.6254038443094,SUPPORTED_RATE_EVIDENCE,0.16652204641013288,high,exact
spmvp1|42027ec3814e0400b4cbeacf,412513,Thomas Henry,FWD,Serie A,2022,2115.0,3420.0,0.618421052631579,observed,1365.0007492605203,1248.6314391327148,1248.6314391327148,FALLBACK_M0_MISSING_RATE,,low,exact
spmvp1|4255c7891739ab52340988ba,656441,Jean Onana,MID,Ligue 1,2022,1832.0,3420.0,0.5356725146198831,observed,1407.196133308023,1364.657403903862,1382.3088806549465,SUPPORTED_RATE_EVIDENCE,3.2831055442521166,low,high
spmvp1|43bc7e69fcec5aa5ce0c0372,361065,Mitchel Bakker,DEF,Bundesliga,2022,1822.0,3060.0,0.5954248366013072,observed,1442.0953817761279,1391.9521710739157,1351.7218720178216,SUPPORTED_RATE_EVIDENCE,2.1393986580473894,low,high
spmvp1|4450764e1d43b0d3f488e886,336960,Giuseppe Pezzella,DEF,Serie A,2022,1072.0,3420.0,0.3134502923976608,observed,1686.5749202820082,1703.34153976356,1466.2822409639814,SUPPORTED_RATE_EVIDENCE,1.6408227681614571,high,high
spmvp1|44ecac52de0cc2955e268107,605184,Jean-Clair Todibo,DEF,Ligue 1,2022,3115.0,3420.0,0.9108187134502924,observed,1442.0953817761279,1429.0795163200553,1484.8545190205903,SUPPORTED_RATE_EVIDENCE,3.7625395077012067,medium,exact
spmvp1|45d7c7034322f0fcf6ff05d1,398073,Achraf Hakimi,DEF,Ligue 1,2022,2479.0,3420.0,0.7248538011695906,observed,1639.6281497122445,1729.3386231340132,1597.154514854969,SUPPORTED_RATE_EVIDENCE,3.0265059999127804,high,alias
spmvp1|47165fbd975bc6d140ab34af,46001,Moussa Sissoko,MID,Premier League,2022,3220.0,3420.0,0.9415204678362572,observed,1758.4647440811054,2109.7962522870707,1887.7881186866944,SUPPORTED_RATE_EVIDENCE,0.9517177560644352,high,exact
spmvp1|47fd1940f26c582450389e85,202591,Benjamin Henrichs,DEF,Bundesliga,2022,1143.0,3060.0,0.3735294117647059,observed,1733.5216908517718,1814.8234496239722,1609.1367901913707,SUPPORTED_RATE_EVIDENCE,2.6213524537545063,high,exact
spmvp1|49852f9f1503846ac89d7c86,159088,Robert Andrich,MID,Bundesliga,2022,1817.0,3060.0,0.5937908496732026,observed,1473.5941366984753,1361.3746814304443,1317.614035751407,SUPPORTED_RATE_EVIDENCE,4.632534656630997,high,high
spmvp1|4a04b7f697e5b884adb45ec2,522791,Sambou Sissoko,DEF,Ligue 1,2022,176.0,3420.0,0.0514619883040935,observed,1639.6281497122445,1586.1370979106302,1409.151337437741,SUPPORTED_RATE_EVIDENCE,2.175970677539609,low,high
spmvp1|4ca569a9943679a3b255c683,296397,Arne Maier,MID,Bundesliga,2022,1864.0,3060.0,0.6091503267973856,observed,1483.9598014776907,1530.0627416366826,1634.7510252287984,SUPPORTED_RATE_EVIDENCE,4.81561726187229,high,exact
spmvp1|4d83ea3dfbc323ee84b1ddf5,251876,Pablo Maffeo,DEF,La Liga,2022,2945.0,3420.0,0.8611111111111112,observed,1686.5749202820082,1700.0610845228125,1572.191373163371,SUPPORTED_RATE_EVIDENCE,3.7733763400499916,high,high
spmvp1|4d8f859b0b955e09e3723162,249513,Diego Rico,DEF,La Liga,2022,1644.0,3420.0,0.4807017543859649,observed,1651.369656193966,1645.0726900636232,1508.1131667688128,SUPPORTED_RATE_EVIDENCE,3.6743855127191165,high,exact
spmvp1|505427899b36dcf2744c0a7f,193900,Marius Wolf,FWD,Bundesliga,2022,1321.0,3060.0,0.4316993464052288,observed,1365.0007492605203,1353.728448207325,1249.5244631555506,SUPPORTED_RATE_EVIDENCE,0.10184483172888292,high,high
spmvp1|5097c52bacdb4caa5720d35d,199369,Sandro Ramírez,FWD,La Liga,2022,1462.0,3420.0,0.4274853801169591,observed,1365.0007492605203,1388.5888967221292,1284.881479313617,SUPPORTED_RATE_EVIDENCE,0.1358770381498588,high,exact
spmvp1|50ca95dd06942d76c2d5608a,91059,Joshua King,FWD,Premier League,2022,2248.0,3420.0,0.6573099415204678,observed,1473.6239982988811,1541.9640671549596,1445.9021845708053,SUPPORTED_RATE_EVIDENCE,0.13441637365518086,high,exact
spmvp1|50d493ddd79c988499197c1b,344596,Malang Sarr,DEF,Premier League,2022,546.0,3420.0,0.1596491228070175,observed,1639.6281497122445,1805.7772751113594,1647.0241841103368,SUPPORTED_RATE_EVIDENCE,2.641433442769732,high,exact
spmvp1|51190c2016b5f0768043e464,495667,Lucas Da Cunha,FWD,Ligue 1,2022,393.0,3420.0,0.1149122807017543,observed,1188.5175339133916,1174.0695674552871,1156.6282946590134,SUPPORTED_RATE_EVIDENCE,0.16410985872567097,low,exact
spmvp1|51a9dfdc0192074f9dbcec13,65278,Pedro,FWD,Serie A,2022,2033.0,3420.0,0.5944444444444444,observed,1708.3578511476994,1848.5774317414748,1620.590276220697,SUPPORTED_RATE_EVIDENCE,0.05170664536116667,high,exact
spmvp1|52bbdc6b812cc62f26482fb1,127108,Florian Lejeune,DEF,La Liga,2022,2699.0,3420.0,0.7891812865497077,observed,1793.1402317532666,1659.289606814109,1497.6669614865918,SUPPORTED_RATE_EVIDENCE,1.7871886602047642,high,exact
spmvp1|534f9b82024cf83700310bee,528833,Lazar Samardzic,MID,Serie A,2022,490.0,3420.0,0.1432748538011695,observed,1313.3025921684957,1327.7726317271668,1361.322283597558,SUPPORTED_RATE_EVIDENCE,2.766766946277111,low,exact
spmvp1|53cf774040904fe43b2fc990,186644,Mohamed Elyounoussi,FWD,Premier League,2022,2042.0,3420.0,0.5970760233918129,observed,1365.0007492605203,1247.4147720191745,1134.6163068357532,SUPPORTED_RATE_EVIDENCE,0.20054033235756183,low,exact
spmvp1|554b083dd9c2714c48e73c58,170646,Ludwig Augustinsson,DEF,La Liga,2022,793.0,3420.0,0.2318713450292397,observed,1604.4228856242025,1602.0952936208832,1441.4081337492482,SUPPORTED_RATE_EVIDENCE,2.8715801505644696,high,exact
spmvp1|560f5cfe5ce379bc2819cfe1,60577,Nicolas N'Koulou,DEF,Premier League,2022,168.0,3420.0,0.0491228070175438,observed,1840.08700232303,2280.5744754861826,2024.5837521497283,SUPPORTED_RATE_EVIDENCE,1.0547987625216944,high,exact
spmvp1|57b2f9d63c5c6667b086e4b7,290862,Maxime López,MID,Serie A,2022,2938.0,3420.0,0.8590643274853801,observed,1530.9065720474543,1631.3159711239962,1809.9283350360643,SUPPORTED_RATE_EVIDENCE,6.495822287536859,high,exact
spmvp1|581481bead3abbc58398dea1,111630,Erik Lamela,FWD,La Liga,2022,1015.0,3420.0,0.2967836257309941,observed,1473.6239982988811,1570.5767271175466,1469.512634707568,SUPPORTED_RATE_EVIDENCE,0.0724342983493754,high,exact
spmvp1|58be3185b713f41643a33608,406040,Ademola Lookman,FWD,Premier League,2022,1453.0,3420.0,0.4248538011695906,observed,1342.2112770421113,1324.4643394354243,1282.745964860433,SUPPORTED_RATE_EVIDENCE,0.23921192793308252,high,exact
spmvp1|59b14b6c713dcb10bd6ecc5b,298975,Pol Lirola,DEF,Ligue 1,2022,1770.0,3420.0,0.5175438596491229,observed,1733.5216908517718,1875.1173736610763,1621.9507301619747,SUPPORTED_RATE_EVIDENCE,1.8767833470153448,high,high
spmvp1|5ae8fd2b0891b66e90a800b6,342046,Axel Tuanzebe,DEF,Premier League,2022,508.0,3420.0,0.1485380116959064,observed,1686.5749202820082,1616.7018524952043,1395.6918787182444,SUPPORTED_RATE_EVIDENCE,1.8435065839676352,low,exact
spmvp1|5b2c0a5f608593d54c5bca32,112935,Mark Uth,FWD,Bundesliga,2022,2025.0,3060.0,0.6617647058823529,observed,1473.6239982988811,1419.8280944837422,1334.4539230485755,SUPPORTED_RATE_EVIDENCE,0.22173679208246838,high,exact
spmvp1|5b9091dd15f45a0de7ff87f3,251302,Niklas Dorsch,MID,Bundesliga,2022,2324.0,3060.0,0.7594771241830065,observed,1530.9065720474543,1459.5756951580006,1400.874998361218,SUPPORTED_RATE_EVIDENCE,3.0648084119422445,low,exact
spmvp1|5c1613cad34023d9756827ed,134294,Danny Ings,FWD,Premier League,2022,1898.0,3420.0,0.5549707602339181,observed,1473.6239982988811,1431.7984150284767,1347.2976337595135,SUPPORTED_RATE_EVIDENCE,0.24510513940366702,high,exact
spmvp1|5c4f36d2ba26b1f854f11582,459661,Eddie Salcedo,FWD,Serie A,2022,429.0,3420.0,0.125438596491228,observed,1141.570763343628,1173.9973384153832,1180.9966769501004,SUPPORTED_RATE_EVIDENCE,0.1936274985634152,low,exact
spmvp1|5d551423dea683c6e66512fa,251878,Aarón Martín,DEF,Bundesliga,2022,2292.0,3060.0,0.7490196078431373,observed,1733.5216908517718,1899.3344655714398,1669.634407660384,SUPPORTED_RATE_EVIDENCE,2.2847251796816366,high,high
spmvp1|5dbdb074d99f5fae7f551b97,257462,Luka Jovic,FWD,La Liga,2022,369.0,3420.0,0.1078947368421052,observed,1342.2112770421113,1370.3551757039215,1343.753474643223,SUPPORTED_RATE_EVIDENCE,0.5243989316215019,high,exact
spmvp1|5eb35833d457c6840edd052e,121477,Craig Dawson,DEF,Premier League,2022,2754.0,3420.0,0.8052631578947368,observed,1840.08700232303,1905.651872188978,1659.8018123365914,SUPPORTED_RATE_EVIDENCE,0.9460943607460648,high,high
spmvp1|5fa2bea1c861a14af8ac916f,486031,Nicolás González,FWD,Serie A,2022,2357.0,3420.0,0.6891812865497076,observed,1342.2112770421113,1337.7985785304402,1275.9305262640733,SUPPORTED_RATE_EVIDENCE,0.23432879904681647,high,high
spmvp1|6093e1e976de5f528449304b,234781,Maxwel Cornet,FWD,Premier League,2022,1766.0,3420.0,0.5163742690058479,observed,1389.1580476118752,1494.3050175866786,1417.1692484263763,SUPPORTED_RATE_EVIDENCE,0.1527928584908184,high,exact
spmvp1|61cfa9c7c286527c8dc1ec3a,445939,Omar Marmoush,FWD,Bundesliga,2022,24.0,3060.0,0.0078431372549019,observed,1295.2645064723479,1255.0029543509854,1234.4273417462095,SUPPORTED_RATE_EVIDENCE,0.1626042636914905,low,exact
spmvp1|625328ac09fd5aae27aeb088,178313,Jean-Eudes Aholou,MID,Ligue 1,2022,1004.0,3420.0,0.2935672514619883,observed,1520.540907268239,1438.3278837611258,1337.5039740164905,SUPPORTED_RATE_EVIDENCE,4.117654665446947,high,high
spmvp1|62f32c8d827e56610e9e10c6,282144,Marin Pongracic,DEF,Bundesliga,2022,827.0,3060.0,0.2702614379084967,observed,1686.5749202820082,1628.7274632041178,1457.8055919496585,SUPPORTED_RATE_EVIDENCE,2.6849040872357306,medium,high
spmvp1|637ad6cbe409865ecec78aa1,256429,Sergi Guardiola,FWD,La Liga,2022,1710.0,3420.0,0.5,observed,1520.5707688686448,1342.1623526880953,1236.7430128696576,SUPPORTED_RATE_EVIDENCE,0.2077887394942836,high,exact
spmvp1|63beac485cf33d72a54322cd,241527,Federico Bonazzoli,FWD,Serie A,2022,1866.0,3420.0,0.5456140350877193,observed,1389.1580476118752,1318.1229094305745,1256.0075244592865,SUPPORTED_RATE_EVIDENCE,0.2721593836361277,medium,exact
spmvp1|6437bd3a9b61b7c24fef0a05,165793,Takumi Minamino,FWD,Premier League,2022,186.0,3420.0,0.0543859649122807,observed,1365.0007492605203,1224.9300107525487,1131.9805607713367,SUPPORTED_RATE_EVIDENCE,0.19365951495330913,low,exact
spmvp1|659f9423dfe52cf00acc3cf1,181382,Abdoulaye Touré,MID,Serie A,2022,430.0,3420.0,0.1257309941520467,observed,1520.540907268239,1539.9235604398773,1471.2361527831747,SUPPORTED_RATE_EVIDENCE,4.726917976289341,high,high
spmvp1|66112b688bfccb6ad2352f5f,126673,Adama Soumaoro,DEF,Serie A,2022,2266.0,3420.0,0.6625730994152047,observed,1746.193461183503,1685.6460762517252,1492.7845486312426,SUPPORTED_RATE_EVIDENCE,0.910811825192965,high,exact
