prediction_event_key,transfer_uid,player_id,player_name,transfer_decision_date,transfer_season,outcome_season,horizon,role,pos_group,player_age,from_club_name,to_club_name,to_league,to_league_source_label,prior_performance_season,club_match_confidence,fold,feature_tier,support_status,abstention_reason,date_source,transfer_type,prior_minutes,prior_attack_rate,prior_progression_rate,prior_defensive_rate,data_freshness_years,next_minutes,next_available_minutes,next_available_minutes_status,next_minutes_share,next_minutes_observation_status,two_season_support,two_season_cumulative_minutes,two_season_available_minutes,two_season_minutes_share,two_season_observation_status,meaningful_participation,prediction_key
spmvp1|ea9be30cceb6f588e9fdd824,k_68033_2018_winter_tsg 1899 hoffenheim_vfb stuttgart,68033,Steven Zuber,2019-01-09,2018,2019,one_season,MID,MID,27.0,TSG 1899 Hoffenheim,VfB Stuttgart,Bundesliga,Bundesliga,2017,exact,fold_2019,high,SUPPORTED,,exact_raw,loan,3192.0,,,,1,1051.0,3060.0,competition_season_supported,0.3434640522875817,observed,False,,6120.0,,incomplete_or_unobserved,1,spmvp1|ea9be30cceb6f588e9fdd824
spmvp1|eaa4fc51d8df36d827cd4d74,k_90466_2014_summer_tottenham hotspur_swansea city,90466,Gylfi Sigurdsson,2014-07-23,2014,2015,one_season,MID,MID,24.0,Tottenham Hotspur,Swansea City,Premier League,Premier League,2013,exact,fold_2013_2017,high,SUPPORTED,,exact,permanent,4559.0,,,,1,2682.0,3420.0,competition_season_supported,0.7842105263157895,observed,True,5596.0,6840.0,0.8181286549707603,observed_two_season,1,spmvp1|eaa4fc51d8df36d827cd4d74
spmvp1|eaaa7aee1e584536ef964af8,k_161869_2016_summer_losc lille_monaco,161869,Djibril Sidibé,2016-07-08,2016,2017,one_season,DEF,DEF,23.0,LOSC Lille,AS Monaco,Ligue 1,Ligue 1,2015,exact,fold_2013_2017,high,SUPPORTED,,exact_raw,permanent,4241.0,,,,1,2321.0,3420.0,competition_season_supported,0.678654970760234,observed,True,4474.0,6840.0,0.654093567251462,observed_two_season,1,spmvp1|eaaa7aee1e584536ef964af8
spmvp1|eabdcd9f56596a32a2e8de21,k_251106_2020_summer_villarreal cf_getafe cf,251106,Enes Ünal,2020-08-12,2020,2021,one_season,FWD,FWD,23.0,Villarreal CF,Getafe CF,La Liga,La Liga,2019,exact,fold_2021,high,SUPPORTED,,exact_raw,permanent,3871.0,0.2813226556445363,1.720485662619478,0.9299922500645827,1,1318.0,3420.0,competition_season_supported,0.3853801169590643,observed,True,4116.0,6840.0,0.6017543859649123,observed_two_season,1,spmvp1|eabdcd9f56596a32a2e8de21
spmvp1|eace429428675d4b927b75da,k_104752_2019_summer_as roma_ssc napoli,104752,Konstantinos Manolas,2019-07-01,2019,2020,one_season,DEF,DEF,28.0,AS Roma,SSC Napoli,Serie A,Serie A,2018,exact,fold_2020,high,SUPPORTED,,exact,permanent,10840.0,0.01162361623616236,0.8883763837638377,0.5728782287822878,1,2176.0,3420.0,competition_season_supported,0.6362573099415205,observed,True,4474.0,6840.0,0.654093567251462,observed_two_season,1,spmvp1|eace429428675d4b927b75da
spmvp1|eada2c49bdbb54a891941136,k_175449_2019_summer_sporting gijón_villarreal cf,175449,Moi Gómez,2019-07-18,2019,2020,one_season,FWD,FWD,25.0,Sporting Gijón,Villarreal CF,La Liga,La Liga,2017,exact,fold_2020,high,SUPPORTED,,exact_raw,permanent,5706.0,,,,2,2319.0,3420.0,competition_season_supported,0.6780701754385965,observed,True,4882.0,6840.0,0.7137426900584796,observed_two_season,1,spmvp1|eada2c49bdbb54a891941136
spmvp1|eade31f518890995e87a312b,k_191891_2020_winter_ssc napoli_olympique marseille,191891,Arkadiusz Milik,2021-01-21,2020,2021,one_season,FWD,FWD,26.0,SSC Napoli,Olympique Marseille,Ligue 1,Ligue 1,2019,high,fold_2021,high,SUPPORTED,,exact_raw,loan,4079.0,0.40598185829860256,1.5224319686197598,0.551605785731797,1,1220.0,3420.0,competition_season_supported,0.3567251461988304,observed,True,2636.0,6840.0,0.3853801169590643,observed_two_season,1,spmvp1|eade31f518890995e87a312b
spmvp1|eb030f0cdcc5a3c1bdea27a1,k_126665_2016_summer_aston villa_everton fc,126665,Idrissa Gueye,2016-08-02,2016,2017,one_season,MID,MID,26.0,Aston Villa,Everton FC,Premier League,Premier League,2015,exact,fold_2013_2017,high,SUPPORTED,,exact_raw,permanent,9774.0,,,,1,2681.0,3420.0,competition_season_supported,0.7839181286549708,observed,True,5432.0,6840.0,0.7941520467836257,observed_two_season,1,spmvp1|eb030f0cdcc5a3c1bdea27a1
spmvp1|eb1d62a68b6b5a0aba611886,k_20005_2014_summer_metalist kharkiv (-2016)_atalanta bc,20005,Papu Gómez,2014-09-01,2014,2015,one_season,FWD,FWD,26.0,Metalist Kharkiv (-2016),Atalanta BC,Serie A,Serie A,2013,high,fold_2013_2017,high,SUPPORTED,,exact,permanent,8273.0,,,,1,1496.0,3420.0,competition_season_supported,0.43742690058479533,observed,True,4306.0,6840.0,0.62953216374269,observed_two_season,1,spmvp1|eb1d62a68b6b5a0aba611886
spmvp1|eb49897735fda0e43f783f4c,k_341051_2019_winter_tottenham hotspur_southampton fc,341051,Kyle Walker-Peters,2020-08-11,2019,2020,one_season,DEF,DEF,22.0,Tottenham Hotspur,Southampton FC,Premier League,Premier League,2018,exact,fold_2020,low,SUPPORTED,,exact_raw,loan,189.0,0.0,3.8095238095238093,3.8095238095238093,1,703.0,3420.0,competition_season_supported,0.20555555555555555,observed,True,3348.0,6840.0,0.48947368421052634,observed_two_season,0,spmvp1|eb49897735fda0e43f783f4c
spmvp1|eb628337b2ba411e86f193a9,k_118287_2018_summer_monaco_leicester city,118287,Rachid Ghezzal,2018-08-05,2018,2019,one_season,FWD,FWD,26.0,AS Monaco,Leicester City,Premier League,Premier League,2017,exact,fold_2019,high,SUPPORTED,,exact_raw,permanent,4388.0,,,,1,743.0,3420.0,competition_season_supported,0.21725146198830408,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|eb628337b2ba411e86f193a9
spmvp1|ebb87f00cdad75b1d7b49219,k_125783_2018_winter_levante_rc strasbourg alsace,125783,Sanjin Prcic,2019-09-02,2018,2019,one_season,MID,MID,25.0,Levante UD,RC Strasbourg Alsace,Ligue 1,Ligue 1,2017,high,fold_2019,high,SUPPORTED,,exact_raw,loan,4326.0,,,,1,1053.0,3420.0,competition_season_supported,0.3078947368421053,observed,True,1131.0,6840.0,0.16535087719298244,observed_two_season,1,spmvp1|ebb87f00cdad75b1d7b49219
spmvp1|ebbeab4fa6a487babd0a93ed,k_190284_2021_summer_sv werder bremen_sc freiburg,190284,Maximilian Eggestein,2021-08-18,2021,2022,one_season,MID,MID,24.0,SV Werder Bremen,SC Freiburg,Bundesliga,Bundesliga,2020,exact,fold_2021,high,SUPPORTED,,exact_raw,permanent,9686.0,0.08920090852777204,5.064009911212059,2.6388602106132564,1,2194.0,3060.0,competition_season_supported,0.7169934640522876,observed,False,,6120.0,,incomplete_or_unobserved,1,spmvp1|ebbeab4fa6a487babd0a93ed
spmvp1|ebd76948c3f942bfc33f72b4,k_127032_2015_summer_toulouse_paris saint-germain,127032,Serge Aurier,2015-07-01,2015,2016,one_season,DEF,DEF,22.0,FC Toulouse,Paris Saint-Germain,Ligue 1,Ligue 1,2014,alias,fold_2013_2017,high,SUPPORTED,,exact,permanent,8782.0,,,,1,1886.0,3420.0,competition_season_supported,0.5514619883040935,observed,True,3715.0,6840.0,0.5431286549707602,observed_two_season,1,spmvp1|ebd76948c3f942bfc33f72b4
spmvp1|ec2220e7054975aab39df2cc,k_126687_2019_winter_acf fiorentina_hellas verona,126687,Valentin Eysseric,2020-01-31,2019,2020,one_season,MID,MID,27.0,ACF Fiorentina,Hellas Verona,Serie A,Serie A,2018,exact,fold_2020,high,SUPPORTED,,exact_raw,loan,10900.0,0.007431192660550459,0.4623853211009174,0.19816513761467888,1,353.0,3420.0,competition_season_supported,0.10321637426900584,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|ec2220e7054975aab39df2cc
spmvp1|ec27ce63eb1cc38f212e3680,k_140776_2015_summer_monaco_atlético de madrid,140776,Yannick Carrasco,2015-07-10,2015,2016,one_season,FWD,FWD,21.0,AS Monaco,Atlético de Madrid,La Liga,La Liga,2014,exact,fold_2013_2017,medium,SUPPORTED,,exact_raw,permanent,1160.0,,,,1,1496.0,3420.0,competition_season_supported,0.43742690058479533,observed,True,3753.0,6840.0,0.5486842105263158,observed_two_season,1,spmvp1|ec27ce63eb1cc38f212e3680
spmvp1|ec29f99e6fecc27c29ddc337,k_197473_2016_summer_ssc napoli_atalanta bc,197473,Alberto Grassi,2016-08-30,2016,2017,one_season,MID,MID,21.0,SSC Napoli,Atalanta BC,Serie A,Serie A,2015,high,fold_2013_2017,low,SUPPORTED,,exact_raw,loan,202.0,,,,1,701.0,3420.0,competition_season_supported,0.20497076023391814,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|ec29f99e6fecc27c29ddc337
spmvp1|ec59aaf48c46580a084359dd,k_45660_2014_summer_1.fsv mainz 05_fc schalke 04,45660,Eric Maxim Choupo-Moting,2014-07-05,2014,2015,one_season,FWD,FWD,25.0,1.FSV Mainz 05,FC Schalke 04,Bundesliga,Bundesliga,2013,exact,fold_2013_2017,high,SUPPORTED,,exact_raw,free,4516.0,,,,1,2548.0,3060.0,competition_season_supported,0.8326797385620915,observed,True,4412.0,6120.0,0.7209150326797386,observed_two_season,1,spmvp1|ec59aaf48c46580a084359dd
spmvp1|ec67ee0f4169ce912e64eba6,k_157509_2014_summer_saint-étienne_chelsea fc,157509,Kurt Zouma,2014-01-31,2014,2015,one_season,DEF,DEF,19.0,AS Saint-Étienne,Chelsea FC,Premier League,Premier League,2013,exact,fold_2013_2017,high,SUPPORTED,,exact_raw,end_of_loan,3024.0,,,,1,647.0,3420.0,competition_season_supported,0.1891812865497076,observed,True,2565.0,6840.0,0.375,observed_two_season,0,spmvp1|ec67ee0f4169ce912e64eba6
spmvp1|eca6986c7170dce8b16b1ca0,k_247555_2019_summer_west ham united_1.fsv mainz 05,247555,Edimilson Fernandes,2019-07-01,2019,2020,one_season,MID,MID,23.0,West Ham United,1.FSV Mainz 05,Bundesliga,Bundesliga,2018,high,fold_2020,high,SUPPORTED,,exact_raw,permanent,1846.0,0.014626218851570963,0.9750812567713976,1.6088840736728058,1,1484.0,3060.0,competition_season_supported,0.4849673202614379,observed,True,2325.0,6120.0,0.3799019607843137,observed_two_season,1,spmvp1|eca6986c7170dce8b16b1ca0
spmvp1|ecb0cf37699214d600742411,k_241119_2016_summer_tottenham hotspur_olympique marseille,241119,Clinton N'Jie,2016-08-31,2016,2017,one_season,FWD,FWD,23.0,Tottenham Hotspur,Olympique Marseille,Ligue 1,Ligue 1,2015,high,fold_2013_2017,medium,SUPPORTED,,exact,loan,1596.0,,,,1,1026.0,3420.0,competition_season_supported,0.3,observed,True,1900.0,6840.0,0.2777777777777778,observed_two_season,1,spmvp1|ecb0cf37699214d600742411
spmvp1|ecf403e23e8e7c729e5106de,k_286384_2016_summer_villarreal cf_manchester united,286384,Eric Bailly,2016-07-01,2016,2017,one_season,DEF,DEF,22.0,Villarreal CF,Manchester United,Premier League,Premier League,2015,exact,fold_2013_2017,medium,SUPPORTED,,exact_raw,permanent,1177.0,,,,1,2058.0,3420.0,competition_season_supported,0.6017543859649123,observed,True,3059.0,6840.0,0.44722222222222224,observed_two_season,1,spmvp1|ecf403e23e8e7c729e5106de
spmvp1|ed1c1ccb6a6efa0cd70a6c9c,k_157495_2017_summer_monaco_manchester city,157495,Benjamin Mendy,2017-07-24,2017,2018,one_season,DEF,DEF,23.0,AS Monaco,Manchester City,Premier League,Premier League,2016,exact,fold_2018,high,SUPPORTED,,exact_raw,permanent,6605.0,,,,1,363.0,3420.0,competition_season_supported,0.10614035087719298,observed,True,1263.0,6840.0,0.18464912280701753,observed_two_season,0,spmvp1|ed1c1ccb6a6efa0cd70a6c9c
spmvp1|ed2205f20cc02e8d2a753af1,k_129078_2016_summer_norwich city_southampton fc,129078,Nathan Redmond,2016-07-01,2016,2017,one_season,FWD,FWD,22.0,Norwich City,Southampton FC,Premier League,Premier League,2014,exact,fold_2013_2017,high,SUPPORTED,,exact,permanent,2158.0,,,,2,2899.0,3420.0,competition_season_supported,0.8476608187134503,observed,True,4844.0,6840.0,0.708187134502924,observed_two_season,1,spmvp1|ed2205f20cc02e8d2a753af1
spmvp1|ed40bdd33dcbb231c1649129,k_167329_2014_summer_olympique lyon_ogc nice,167329,Alassane Plea,2014-08-28,2014,2015,one_season,FWD,FWD,21.0,Olympique Lyon,OGC Nice,Ligue 1,Ligue 1,2013,exact,fold_2013_2017,low,SUPPORTED,,exact_raw,permanent,1.0,,,,1,2454.0,3420.0,competition_season_supported,0.7175438596491228,observed,True,3855.0,6840.0,0.5635964912280702,observed_two_season,1,spmvp1|ed40bdd33dcbb231c1649129
spmvp1|ed6560f1725ab21bf55766b3,k_146752_2017_summer_inter milan_uc sampdoria,146752,Gianluca Caprari,2017-07-01,2017,2018,one_season,FWD,FWD,23.0,Inter Milan,UC Sampdoria,Serie A,Serie A,2014,high,fold_2018,medium,SUPPORTED,,exact,permanent,1326.0,,,,3,1809.0,3420.0,competition_season_supported,0.5289473684210526,observed,True,2840.0,6840.0,0.4152046783625731,observed_two_season,1,spmvp1|ed6560f1725ab21bf55766b3
spmvp1|ed71c20d8cc3d1161a4519a4,k_270541_2019_summer_1. fc köln_amiens sc,270541,Serhou Guirassy,2019-07-01,2019,2020,one_season,FWD,FWD,23.0,1. FC Köln,Amiens SC,Ligue 1,Ligue 1,2018,exact,fold_2020,medium,SUPPORTED,,exact_raw,permanent,1240.0,0.36290322580645157,1.814516129032258,0.29032258064516125,1,1921.0,,ABSTAIN_UNSUPPORTED_DENOMINATOR,,observed,False,,,,incomplete_or_unobserved,1,spmvp1|ed71c20d8cc3d1161a4519a4
spmvp1|ed723e55b3647205b9368501,k_532776_2021_summer_toulouse_bayer 04 leverkusen,532776,Amine Adli,2021-08-26,2021,2022,one_season,FWD,FWD,21.0,FC Toulouse,Bayer 04 Leverkusen,Bundesliga,Bundesliga,2020,high,fold_2021,low,SUPPORTED,,exact_raw,permanent,46.0,0.0,5.869565217391305,1.956521739130435,1,1256.0,3060.0,competition_season_supported,0.41045751633986927,observed,False,,6120.0,,incomplete_or_unobserved,1,spmvp1|ed723e55b3647205b9368501
spmvp1|edad221680de37eb5b9203da,k_99232_2014_summer_as roma_atalanta bc,99232,Marco D'Alessandro,2014-07-02,2014,2015,one_season,FWD,FWD,23.0,AS Roma,Atalanta BC,Serie A,Serie A,2011,high,fold_2013_2017,low,SUPPORTED,,exact,permanent,240.0,,,,3,982.0,3420.0,competition_season_supported,0.28713450292397663,observed,True,2134.0,6840.0,0.31198830409356726,observed_two_season,1,spmvp1|edad221680de37eb5b9203da
spmvp1|ede5e88a14b4e93838d54ad2,k_238752_2017_summer_ss lazio_monaco,238752,Keita Baldé,2017-08-29,2017,2018,one_season,FWD,FWD,22.0,SS Lazio,AS Monaco,Ligue 1,Ligue 1,2016,exact,fold_2018,high,SUPPORTED,,exact,permanent,3947.0,,,,1,1473.0,3420.0,competition_season_supported,0.4307017543859649,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|ede5e88a14b4e93838d54ad2
spmvp1|ee0a2bb35fba4d7ff49d3846,k_350219_2017_summer_elche cf_real betis balompié,350219,Fabián Ruiz,2017-06-30,2017,2018,one_season,MID,MID,21.0,Elche CF,Real Betis Balompié,La Liga,La Liga,2016,high,fold_2018,low,SUPPORTED,,exact_raw,end_of_loan,429.0,,,,1,2659.0,3420.0,competition_season_supported,0.7774853801169591,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|ee0a2bb35fba4d7ff49d3846
spmvp1|ee782590ef53861487a05495,k_317482_2018_winter_ssc napoli_sevilla fc,317482,Marko Rog,2019-01-29,2018,2019,one_season,MID,MID,23.0,SSC Napoli,Sevilla FC,La Liga,La Liga,2017,exact,fold_2019,low,SUPPORTED,,exact_raw,loan,387.0,,,,1,357.0,3420.0,competition_season_supported,0.10438596491228071,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|ee782590ef53861487a05495
spmvp1|ee79466173948cd6ac923724,k_85352_2019_winter_vfl wolfsburg_1.fc union berlin,85352,Yunus Malli,2020-01-17,2019,2020,one_season,MID,MID,27.0,VfL Wolfsburg,1.FC Union Berlin,Bundesliga,Bundesliga,2018,exact,fold_2020,high,SUPPORTED,,exact_raw,loan,11912.0,0.03475486903962391,0.8159838817998657,0.27955003357958363,1,673.0,3060.0,competition_season_supported,0.2199346405228758,observed,False,,6120.0,,incomplete_or_unobserved,0,spmvp1|ee79466173948cd6ac923724
spmvp1|eec12fbe189a98c67f67c1b4,k_241527_2020_summer_uc sampdoria_torino fc,241527,Federico Bonazzoli,2020-10-05,2020,2021,one_season,FWD,FWD,23.0,UC Sampdoria,Torino FC,Serie A,Serie A,2018,exact,fold_2021,low,SUPPORTED,,exact_raw,loan,331.0,0.1903323262839879,0.5438066465256798,0.2719033232628399,2,564.0,3420.0,competition_season_supported,0.1649122807017544,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|eec12fbe189a98c67f67c1b4
spmvp1|eef2f0be56cd763d1875fb4a,k_112988_2019_winter_southampton_arsenal fc,112988,Cédric Soares,2020-07-01,2019,2020,one_season,DEF,DEF,28.0,Southampton FC,Arsenal FC,Premier League,Premier League,2018,exact,fold_2020,high,SUPPORTED,,exact_raw,loan,7274.0,0.008660984327742644,1.7198240307946109,0.965081110805609,1,249.0,3420.0,competition_season_supported,0.07280701754385965,observed,True,995.0,6840.0,0.14546783625730994,observed_two_season,0,spmvp1|eef2f0be56cd763d1875fb4a
spmvp1|ef1f16a2182809c8b00ce120,k_42460_2015_summer_vfl wolfsburg_inter milan,42460,Ivan Perisic,2015-08-30,2015,2016,one_season,MID,MID,26.0,VfL Wolfsburg,Inter Milan,Serie A,Serie A,2014,high,fold_2013_2017,high,SUPPORTED,,exact_raw,permanent,4220.0,,,,1,2408.0,3420.0,competition_season_supported,0.704093567251462,observed,True,5158.0,6840.0,0.754093567251462,observed_two_season,1,spmvp1|ef1f16a2182809c8b00ce120
spmvp1|ef7fe1d103dd8acfed56713f,k_131978_2020_summer_aston villa_chelsea fc,131978,Ross Barkley,2021-05-31,2020,2021,one_season,MID,MID,27.0,Aston Villa,Chelsea FC,Premier League,Premier League,2019,exact,fold_2021,high,SUPPORTED,,exact_raw,end_of_loan,12016.0,0.03595206391478029,0.7040612516644473,0.17976031957390146,1,42.0,3420.0,competition_season_supported,0.012280701754385965,observed,True,221.0,6840.0,0.03230994152046784,observed_two_season,0,spmvp1|ef7fe1d103dd8acfed56713f
spmvp1|efe5cca137350534394844ba,k_124732_2017_summer_hertha bsc_vfl wolfsburg,124732,John Anthony Brooks,2017-07-01,2017,2018,one_season,DEF,DEF,24.0,Hertha BSC,VfL Wolfsburg,Bundesliga,Bundesliga,2016,exact,fold_2018,high,SUPPORTED,,exact,permanent,5052.0,,,,1,727.0,3060.0,competition_season_supported,0.23758169934640522,observed,True,3337.0,6120.0,0.5452614379084967,observed_two_season,0,spmvp1|efe5cca137350534394844ba
spmvp1|f01b732295cbbc44e2816b38,k_344072_2021_summer_toulouse_spezia calcio,344072,Kelvin Amian,2021-07-22,2021,2022,one_season,DEF,DEF,23.0,FC Toulouse,Spezia Calcio,Serie A,Serie A,2020,exact,fold_2021,high,SUPPORTED,,exact_raw,permanent,9443.0,0.022874086625013237,2.6781743090119665,2.411309965053479,1,2646.0,3420.0,competition_season_supported,0.7736842105263158,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|f01b732295cbbc44e2816b38
spmvp1|f05416887c20c6b243ef526e,k_203394_2021_summer_ss lazio_manchester united,203394,Andreas Pereira,2021-06-30,2021,2022,one_season,MID,MID,25.0,SS Lazio,Manchester United,Premier League,Premier League,2020,exact,fold_2021,high,SUPPORTED,,exact_raw,end_of_loan,6078.0,0.050345508390918066,2.5616979269496545,1.2882527147087859,1,,3420.0,competition_season_supported,,unobserved,False,,6840.0,,incomplete_or_unobserved,,spmvp1|f05416887c20c6b243ef526e
spmvp1|f069a81104cb7016e91299a4,k_94307_2016_summer_sl benfica_uc sampdoria,94307,Filip Djuricic,2016-07-22,2016,2017,one_season,MID,MID,24.0,SL Benfica,UC Sampdoria,Serie A,Serie A,2015,high,fold_2013_2017,low,SUPPORTED,,exact_raw,loan,805.0,,,,1,513.0,3420.0,competition_season_supported,0.15,observed,True,520.0,6840.0,0.07602339181286549,observed_two_season,0,spmvp1|f069a81104cb7016e91299a4
spmvp1|f06c2bb2dec986ca1eecb165,k_91845_2013_summer_hamburger sv_bayer 04 leverkusen,91845,Heung-min Son,2013-07-01,2013,2014,one_season,FWD,FWD,20.0,Hamburger SV,Bayer 04 Leverkusen,Bundesliga,Bundesliga,2012,high,fold_2013_2017,high,SUPPORTED,,exact_raw,permanent,1943.0,,,,1,2367.0,3060.0,competition_season_supported,0.7735294117647059,observed,True,4647.0,6120.0,0.759313725490196,observed_two_season,1,spmvp1|f06c2bb2dec986ca1eecb165
spmvp1|f08bef7492512402c675a2bd,k_131996_2017_summer_chelsea_olympique lyon,131996,Bertrand Traoré,2017-07-01,2017,2018,one_season,FWD,FWD,21.0,Chelsea FC,Olympique Lyon,Ligue 1,Ligue 1,2016,high,fold_2018,low,SUPPORTED,,exact_raw,permanent,375.0,,,,1,2284.0,3420.0,competition_season_supported,0.6678362573099416,observed,True,4401.0,6840.0,0.6434210526315789,observed_two_season,1,spmvp1|f08bef7492512402c675a2bd
spmvp1|f0c491fadfeb0f0c5a7800ff,k_260827_2019_summer_uc sampdoria_olympique lyon,260827,Joachim Andersen,2019-07-12,2019,2020,one_season,DEF,DEF,23.0,UC Sampdoria,Olympique Lyon,Ligue 1,Ligue 1,2018,high,fold_2020,low,SUPPORTED,,exact_raw,permanent,546.0,0.016483516483516484,4.450549450549451,2.8021978021978025,1,1531.0,,ABSTAIN_UNSUPPORTED_DENOMINATOR,,observed,True,1723.0,,,observed_two_season,1,spmvp1|f0c491fadfeb0f0c5a7800ff
spmvp1|f0d91d51570a798d8c0eb4ec,k_238809_2018_summer_fc ingolstadt 04_huddersfield town,238809,Florent Hadergjonaj,2018-07-01,2018,2019,one_season,DEF,DEF,23.0,FC Ingolstadt 04,Huddersfield Town,Premier League,Premier League,2017,high,fold_2019,high,SUPPORTED,,exact_raw,permanent,2221.0,,,,1,1842.0,3420.0,competition_season_supported,0.5385964912280702,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|f0d91d51570a798d8c0eb4ec
spmvp1|f0de631d9a203eff88bfd53b,k_185077_2019_summer_tsg 1899 hoffenheim_sc freiburg,185077,Vincenzo Grifo,2019-09-02,2019,2020,one_season,FWD,FWD,26.0,TSG 1899 Hoffenheim,SC Freiburg,Bundesliga,Bundesliga,2018,exact,fold_2020,high,SUPPORTED,,exact_raw,permanent,3558.0,0.020236087689713324,1.1129848229342327,0.3288364249578415,1,1618.0,3060.0,competition_season_supported,0.5287581699346405,observed,True,3931.0,6120.0,0.6423202614379085,observed_two_season,1,spmvp1|f0de631d9a203eff88bfd53b
spmvp1|f10261689aee798e5481ce27,k_262939_2018_summer_rayo vallecano_girona fc,262939,Johan Mojica,2018-07-01,2018,2019,one_season,DEF,DEF,25.0,Rayo Vallecano,Girona FC,La Liga,La Liga,2014,exact,fold_2019,low,SUPPORTED,,exact_raw,permanent,741.0,,,,4,20.0,3420.0,competition_season_supported,0.005847953216374269,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|f10261689aee798e5481ce27
spmvp1|f130df7fd929669e5071cb65,k_308279_2020_summer_juventus_udinese calcio,308279,Rolando Mandragora,2020-10-04,2020,2021,one_season,MID,MID,23.0,Juventus FC,Udinese Calcio,Serie A,Serie A,2019,exact,fold_2021,high,SUPPORTED,,exact_raw,loan,6297.0,0.05145307289185326,3.8161029061457836,4.087660790852787,1,398.0,3420.0,competition_season_supported,0.11637426900584795,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|f130df7fd929669e5071cb65
spmvp1|f14ebb9df92a426392fb5716,k_434358_2021_summer_nîmes olympique_fc metz,434358,Sofiane Alakouch,2021-07-21,2021,2022,one_season,DEF,DEF,22.0,Nîmes Olympique,FC Metz,Ligue 1,Ligue 1,2020,exact,fold_2021,high,SUPPORTED,,exact_raw,free,3295.0,0.03823975720789074,4.288315629742033,5.326251896813353,1,158.0,3420.0,competition_season_supported,0.046198830409356725,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|f14ebb9df92a426392fb5716
spmvp1|f15941fc0d38f82350cc7c47,k_73794_2018_summer_uc sampdoria_atalanta bc,73794,Duván Zapata,2018-07-12,2018,2019,one_season,FWD,FWD,27.0,UC Sampdoria,Atalanta BC,Serie A,Serie A,2017,high,fold_2019,high,SUPPORTED,,exact_raw,loan,5857.0,,,,1,2896.0,3420.0,competition_season_supported,0.8467836257309942,observed,True,4922.0,6840.0,0.7195906432748538,observed_two_season,1,spmvp1|f15941fc0d38f82350cc7c47
spmvp1|f180926831f4194214355a99,k_147034_2015_summer_chelsea_stoke city,147034,Marco van Ginkel,2015-07-10,2015,2016,one_season,MID,MID,22.0,Chelsea FC,Stoke City,Premier League,Premier League,2014,exact,fold_2013_2017,low,SUPPORTED,,exact,loan,13.0,,,,1,755.0,3420.0,competition_season_supported,0.22076023391812866,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|f180926831f4194214355a99
spmvp1|f1ba996a878705441faf2dbb,k_112515_2013_summer_bolton wanderers_acf fiorentina,112515,Marcos Alonso,2013-07-01,2013,2014,one_season,DEF,DEF,22.0,Bolton Wanderers,ACF Fiorentina,Serie A,Serie A,2012,high,fold_2013_2017,low,SUPPORTED,,exact_raw,free,694.0,,,,1,160.0,3420.0,competition_season_supported,0.04678362573099415,observed,True,1841.0,6840.0,0.26915204678362575,observed_two_season,0,spmvp1|f1ba996a878705441faf2dbb
spmvp1|f1d9889506b4497f82c21095,k_124715_2016_summer_torino_ssc napoli,124715,Nikola Maksimovic,2016-08-31,2016,2017,one_season,DEF,DEF,24.0,Torino FC,SSC Napoli,Serie A,Serie A,2015,exact,fold_2013_2017,high,SUPPORTED,,exact,loan,4206.0,,,,1,678.0,3420.0,competition_season_supported,0.19824561403508772,observed,True,774.0,6840.0,0.11315789473684211,observed_two_season,0,spmvp1|f1d9889506b4497f82c21095
spmvp1|f1f30ad8d68cee23dcf6a5cc,k_265078_2020_winter_wolverhampton wanderers_valencia cf,265078,Patrick Cutrone,2021-01-31,2020,2021,one_season,FWD,FWD,23.0,Wolverhampton Wanderers,Valencia CF,La Liga,La Liga,2019,exact,fold_2021,high,SUPPORTED,,exact_raw,loan,2966.0,0.327714093054619,1.0013486176668915,0.9103169251517195,1,108.0,3420.0,competition_season_supported,0.031578947368421054,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|f1f30ad8d68cee23dcf6a5cc
spmvp1|f1fe1e755726d237158e935c,k_199258_2018_summer_atalanta bc_spal,199258,Andrea Petagna,2018-07-19,2018,2019,one_season,FWD,FWD,23.0,Atalanta BC,SPAL,Serie A,Serie A,2017,exact,fold_2019,high,SUPPORTED,,exact,loan,2709.0,,,,1,3031.0,3420.0,competition_season_supported,0.8862573099415205,observed,True,6063.0,6840.0,0.8864035087719299,observed_two_season,1,spmvp1|f1fe1e755726d237158e935c
